,Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude
31,eagfeu8MxK1n66IyVGdd_fK2mdEP6g3n4ZCHpgRsKjwTTExLWenkJQ==,2743.288,658.784,11,37.788292,-122.433458
32,9rAwC7pI3SHRME15CygV-4dxTOyl4UUYBuS-vdYyOTr071TZ_KRmhw==,3166.96,859.177,14,37.76967577,-122.4035193
33,rvo5RNR6iqI7tplhk_nbnIWSDfqxQN9R_GCGk6Kc8ehXgpspngU0UQ==,3862.947,913.753,15,37.775757,-122.438301
34,HjyDTkCfAS2KVQEmKvtJvxHel3XAmESQ_tvoLVpa3eCrUzrIzGgJnw==,1956.706,578.421,10,37.79982,-122.40783
35,uX0PhKHlKCePrMFukFrTtBy-iRH4J4Ogc6fgLM9OQ6pI7pVgcyfnLw==,6544.638,1252.917,21,37.78215,-122.47867
36,5JDTQr8CBPmcwfv8OmGdRzTGXGaxyNQtkAcRfluZzLIwLtIddfSXXQ==,2826.239,692.586,12,37.78896563,-122.4339753
37,LHq_Cy6mnIGfDqWz5lOA8gZX8DSBD2ET79GK9F7rb-iL3E8AdfM-RQ==,2157.372,601.774,10,37.7981712,-122.4186984
38,NBwkUzK3miWmY636MofWOL58ia_DspMT2fKHJcxjBzYDg9kk732ErA==,5073.037,967.355,16,37.78278732,-122.4625397
39,7OPHy6JltEN2ZWe5sGP3luxa1XHXJKNIdNIvvgPgdZD98bqVbN1wlg==,2859.74,707.372,12,37.7893075,-122.4338056
40,WkIvYyrYXgwGJBG2WuyoQ7uvGy8ifnqOeObbYczxTV3tSWvT10wg2g==,4687.571,889.894,15,37.78141,-122.459837
41,KZsYockYsiIvJd4445STcoX79sVgsEx-SQ8ok91XODq_-v9pjKvZ8Q==,6507.738,1362.992,23,37.80004698,-122.4595804
42,lVY87C0BZfpqx2mGSV5_zTg3-rB1ft0lKvdShbbGTMyILsmVTc0OVg==,4400.834,1122.253,19,37.762866,-122.432244
43,hUuls_kQFtAHlRfblKxHkt7Fnt-DcexhpmXj9T1DZZsDwsIoUx012w==,4732.963,1247.602,21,37.759958,-122.435089
44,ULJdO7IBoMDHc_q5sNdSvNMI3lxHzI1IzKKr-mdvyMfA56yA64mhig==,4216.401,1066.514,18,37.7640865,-122.4325854
45,OTDvAySMiMB10d31ycXDUGhqEQNInscTT0VEGTHC3hABFWiV-WXr8Q==,7678.886,1477.133,25,37.750215,-122.427556
46,oUTE-gjB6dHcvVsvKPu4-GqrAezZXcsRG90iM7dkFN4jOiSZLc_vYA==,4009.314,988.015,16,37.774382,-122.437986
47,JdXd_3S4syANxlQppewC5sweYikMfraLQEzyc_5pvgvTimi52b4Mmg==,1785.52,642.454,11,37.80135,-122.41129
48,XR6uXhzlvIRK1XuNT_-0_fhvmW8WkZUpixMH3orzXnYmrX_AZLuxSg==,7441,1490.136,25,37.762389,-122.466065
49,4qhsFmY5YeE-PJj7NuTBYK8MbFb2uHJF64jwGZa3l4Cxa34dxK7tSQ==,705.829,248.215,4,37.783213,-122.409648
50,NqfktGD9YCQ0Ggkhine8N27eGEhhQLe9bRCmfztMXYT61PzSMbPBOA==,4388.536,1188.479,20,37.76019288,-122.4114189
51,0nMO_bQy659DlB-XL38Iw0wTtZ9t7zUAombbCKuYnCA1g6z-sJ_QbQ==,2329.946,642.478,11,37.7994,-122.41888
52,aIX5eJDvdM9W_08znM9UEhGEIQzbDGyoTovOoeS3q6fGQRoO2hGkeA==,2681.155,744.549,12,37.78722339,-122.4341518
53,ZX0h9r6gxjGdBlw8pQHzay2dxNlqap650_WE1yYsuPJy_NHETqSutA==,971.553,372.469,6,37.78386,-122.40483
54,GCzOMe9MyhHf-Huf2bGnE3ErG1oIWS4_AyEYDAxYRIX_dsENWj9EVA==,10988.632,1890.11,32,37.74278,-122.47815
55,XJxbKvBVaTLwKdjRplmk__9bonPRCiI4_bOhHaqixzWC82oX2J9u1w==,4134.949,1044.705,17,37.7734353,-122.438993
56,chlEky73GsMEvV2KaLHg9BCSzgPYcZTSApvq0NaY-m3JmitlM0zz8w==,1961.38,525.62,9,37.79318164,-122.4210694
57,zPglLHbuT2Wb9uibwFY6mRyjFZzuQwkYRfRTfLRHgYNyGAGUQG6qfA==,4201.878,1060.323,18,37.76439,-122.4334
58,SXFGWz0D8VU_GueAIcnzCy2ErXbIVvnRn4q19d_X22__1rlg-tzKdQ==,13572.144,1732.801,29,37.738345,-122.468176
59,avS3dFaywaT89RrNdmLRnEF9GeKEpBAg7LQdmlSTTwX3cyX0Een1wA==,4557.112,984.315,16,37.79989,-122.4408
60,Av9ABcSS_xaosmAolSiv7M391Og37hqj2oWoog2YtQYV_VzQE_EDdg==,2485.912,612.981,10,37.77787,-122.42421
61,RK4cAQC-TQ3vz9Vp0IZt5g-ZpO-Q56R-4vlLC2hwSa0WsbHLRurrjg==,3691.077,1021.767,17,37.77216,-122.43086
62,wAT5S8SIfMi08pokrcwmTHbPvSLgFCqYpOD2-UcxdtawRxjkxkUqlA==,6109.481,1272.828,21,37.7662642,-122.4527631
63,i-U3evl9AuGRCv02Tmdyzl1Z6_jQvKiI_0mUKDRYzFjCO5_PFT3FOA==,500.757,180.138,3,37.78483786,-122.4093022
64,B22SZHWKUdHpvWKnTqG2gIxiNcVIKeeB_0MLWnrA20OIFtkcxda1Kg==,5284.48,1235.315,21,37.752362,-122.419099
65,eKO3MF0B1occUo_IWTJ0RfKlbrLX3cICrBul_5RPWzjzRhM5yCxKHA==,2095.987,573.595,10,37.786192,-122.429731
66,zQx4KZTv7crAyT5ed3RGoR-UYCHVAZ-Jl1FF9O8N61dq06S5egbz6w==,3018.246,820.347,14,37.77047,-122.40472
67,t-HSxZYHqZvCbAs3knmkkxBchRywhXycgrIfMNgzhrVVWgYBR8dk4g==,1725.595,480.886,8,37.77852,-122.41561
68,PRv9OU69UBji6X_VgUqSAr3CGIRtlkCbv9NAKuT_x5uXQv_KGOeLaA==,1831.406,641.268,11,37.801752,-122.411851
69,1yR_BCGHUgs4Hdp1vVE_eZ7NN3L7ErPcM5a9LOXCwkTygpcsznKxzA==,4969.118,1046.827,17,37.798332,-122.446101
70,kVbprbnazCohvC1oMaAH1nwFxU0zoUI0h_oKD9aN_0ZZZv7lip9usw==,7088.931,1396.591,23,37.7640699,-122.4634244
71,zaROyiuXMdJHsyi1jc79zQKuvwm5GVedWTaIf1m4WRoKTXOnFIf99Q==,3339.454,786.388,13,37.79742,-122.43097
72,o__k6ZMTVs4r7XCAO2y01oAkWSlcSLBpstocQAqG99O1xv2yexO_dw==,2684.728,720.134,12,37.775994,-122.420395
73,GGW3OTIHkDwMkDS9X7xhP6-lgxtHjShSbudc_2I58y_x0psaSSTz_Q==,5760.724,1472.519,25,37.75146427,-122.4300389
74,eljQn1cpR5Gz3KKegs6f9v3q0H75FR8OP5QHc4pGmmnVheF5ZCJukQ==,5626.799,1059.864,18,37.78291544,-122.4682742
75,ULqDOewNwpSjGkkITiCEUfIX__b4d0iGruMKhGUg90W98jfrNORSkA==,1635.354,424.563,7,37.78731841,-122.4235914
76,t_23Q6inGOk_JVUPdshHHQgPQIJHElIXpv0amVGrzSQzxnuA_i3WRw==,1132.952,368.818,6,37.78110242,-122.4083614
77,4axfhX3Rh5rLa_0KPqGjyCtTl87Pg36pBP3js0MUVZ8ohqtuQVuWNQ==,1672.999,623.083,10,37.80021,-122.40945
78,FDhJBjCDRmmwyABjwsfCkAzf0J5z05TLibwDuX2UHQGdb5pnUHF3ng==,3613.523,1056.507,18,37.76819998,-122.3864466
79,00V1fw7Iw2AVDSGPyPCA2ORYDQR5sKBUd0Pvj0mKpAu8J5vEbkijhg==,4742.986,1250.941,21,37.761014,-122.435911
80,EVu0Jd6PVmUO7AwIrvwh1RfUbFp9-eNyLmQMQR_b-mIWr7RAok-MlQ==,2236.205,723.225,12,37.77826,-122.39388
81,8ikaxwvWAkoB9PO3wb_DofTyBI3iz8sGHczPT8nrsDCYjQ2trwNBFA==,5733.789,1432.583,24,37.75153,-122.43212
82,SoA3p1ZTS4BDl_hLh8PqzcDj0kMCl-1YuWGiwP7KNhmyBX7_ggepgQ==,1493.067,439.735,7,37.79619567,-122.4045416
83,EONNx7Tzj43DARivNDVIUHXJmMjaCsH1R5quGQIFVIYZcmc9cbP6PQ==,2232.918,609.123,10,37.78522,-122.43157
84,tRKEYE-KkOxITXQMfBKnNNkPpMx2enF9xe-7XJmgAOVF2K3lrqIK3g==,2435.614,701.13,12,37.798588,-122.396639
85,H1kjYK32hAOpEj-Y5w_36UrTMjkAOxQb95U6jlrBuvfGHoqjnGnbzQ==,2625.689,708.883,12,37.77583055,-122.4226361
86,f0b_Nm7-SNzvxBoCbvoTo3rxst-cbWC3koG_xoS3wCcLGVc-RGt7IA==,2163.168,629.573,10,37.79099666,-122.3974827
87,VvunSZVk4JeV1gwyErgEaVVij6I8jkaeQA_lH8fhOtLb8uCXFq7aqA==,4469.662,1211.815,20,37.75905786,-122.4100711
88,tRof7WlNmKhGNGpIbfs1CUBW5nwvUrZk0OKodZYbL5lC51z3T-4wZA==,6862.049,1361.506,23,37.764084,-122.46228
89,m0Lhnl0ykzGeoL_HxLpVq_zWmYfw1VYgHcsnKZFMiRHXMtsICccI6Q==,7273.092,1415.072,24,37.76549824,-122.4661957
90,xUtGF8_9sCEXChDTajhY_5kuMahLbnDfLMvvoTZgA8AkTlRYIjQMgA==,3965.65,1056.073,18,37.77154,-122.43386
91,KShwIE49WYy1VXPSTagY6t1LWYOVOGmT47P0lVa2D1hQ5TDH15U91g==,1930.675,572.775,10,37.796996,-122.399661
92,Zw_AwTeR1VX-Xq7xUibvHuJk4OTCgR9L0zXd2u8WXFEo9AWlkgtI7A==,4563.842,979.499,16,37.77384,-122.44583
93,EAYe2hesi3cUsfz-TNCoqEo-zLBBDzfj-uXhu0AioeTQfrnY-OrgVQ==,2180.348,737.884,12,37.7947758,-122.3921851
94,cf7niDEqby1pz7CHXeugP4jBYj-fi33Vf4JLm9Y7Ab3PYTuxIPQV3Q==,2394.539,625.549,10,37.78538353,-122.4327894
95,lUROl0x4yISDB-c_3CleVmedRZbGYogvzBciVcA3TP6_yW7tVF5ZDw==,4129.079,1048.439,17,37.76468999,-122.4329332
96,gz7K_3F3XAzc_VRBN2s5lmiLRGz5lCNySeM9SziIFte_2_bqueXS7g==,2354.824,619.76,10,37.78406,-122.43256
97,hV3D4DewjzDQnmhV8HiaMNaqaFllm88d7Pd3S6E9XiCzFzm6Co6Aww==,5262.059,1025.109,17,37.78284886,-122.464117
98,OXbzdrECjwQYkskCAVSqGu1Ik91-bA34exd9Bd8JfUFmpnIkGb7DPg==,4783.083,905.338,15,37.78136,-122.4609211
99,u_-X1pKf6M1E3Uj4kjEBRoB6TJclUuvVsRIKnqQeM2EHQnAZpzte9Q==,1490.58,460.86,8,37.781794,-122.401819
100,p_bV3u_1EywID_LltnBD0fQAEsCsKqjVa6oL-txCNmcPRtYvUNtCHQ==,8580.838,1588.553,26,37.77542874,-122.4988423
101,FUEbuskPyCNLF-3-WnXe7vnfM1uw85VUVYROcjIg9fle_iZ97kn2PA==,4717.945,1152.093,19,37.75669727,-122.4190795
102,kAcz3kYfd1YF3UAEIMSRVe4Vm8Xm30x8grtbmkHjEzDI2SkdgLypuw==,2748.707,821.343,14,37.772539,-122.416598
103,n6mp0oknzph_wotZikmpNgfl8bAfiRMJHlnF6gWBo6CzlgaFaqJb1g==,5775.408,1502.445,25,37.75130269,-122.433258
104,dJVXwTlCdMm_dLdg0ZVmb5fhBZu0zFdoR50RnWk51fDbsQ2OpmjenQ==,824.643,238.369,4,37.78783646,-122.413599
105,pNDcK2Dsh7i_KW9zVudxWMznfCLVtocq9CeYIY4cMWn2LmJyWsRjbg==,1375.656,404.912,7,37.791198,-122.417596
106,wQsyajHYm_QvmPesEJw5qHuf6C_sewWaPkXu7x3bAp-dEnqLyOdH5g==,2241.456,743.708,12,37.77851,-122.39432
107,9bn4twlMs2qK77tHa4-9lnHRk3efE9_abn7aQMBVRau3XJPyTQKj7Q==,2818.155,761.984,13,37.77626038,-122.4263916
108,uqMZWQ6vgl6F3IG3tmME2n260adFmrysMZ633br5lZKXFXX0icPW3A==,1947.457,556.006,9,37.7975,-122.40336
109,3BMaj1lmIaIxNuQMr2OfGEUrv1cxKnBiLCtE2B0Y1oAHvkELGsukkw==,6983.78,1332.601,22,37.74872869,-122.4215724
110,L0OZDbz3n-PSGvp5zHRvbGVRxSi7sX01bMgar7e4CXBFQNdUXwPumg==,3203.61,753.701,13,37.79798,-122.42952
111,NbylviN5a9QKmcRaej7pLopFUDwYCouUXQ0976gvSpMlGDaijedA_w==,3152.028,677.622,11,37.783969,-122.441505
112,7bNyJukm9VIZSIOvGOoh7fwYIZ2s9PnmWe3MpN1iy5jmuX0bMHF-9Q==,5628.73,1082.267,18,37.77702,-122.46534
113,rifpiW5Z309iKpjg-XdnV3YKlJr-wajhPW5JajRCtho31JfRf6Q-Uw==,6047.188,1460.497,24,37.751206,-122.438189
114,TIAf4chtkRaMV0opYGafYpH6W1ELy38VzgQ19XvLZh7j18hW0nhdQQ==,5328.976,1312.945,22,37.762933,-122.434141
115,tYEMClUTFgwPdHGB6ltR2tdzYtx9JuqY-IY-0KvZTtJQDMNZNzgWXA==,3451.765,914.394,15,37.76815246,-122.424627
116,q0XUmhroRmPiUTUtYI_sNWKrU0AyA2nh2AqlyQZgShxak1DMf2aLrw==,3659.611,834.706,14,37.80007,-122.43134
117,nlSMxOssScEyK1SW9Mqp3oPRCuubFauB4pGl_FMuVkX8a_EkcVLz-g==,4009.853,1069.206,18,37.762967,-122.40856
118,aRDx8PMa5-JlLmRoOvN1bfnTmzBt8A_6XUj8ZQ6YX9alz2hJupddXg==,4030.275,840.532,14,37.762463,-122.396712
119,hzDvVDH3-gqM7jtCw09oiJENacCkL-b7psXcl1gN-FVfRJBMzmspSA==,1505.102,507.733,8,37.782909,-122.40786
120,h2iXRuACP905DqMIz_Tp1D-k5U1uYhrrmKZReHMJ6mINJvZaBO25Ug==,4543.097,977.107,16,37.79976,-122.44082
121,QDHi8A899vJpLu0DtVJoeJIOZpk3XF7aBCxATmBR0N938n70e5Vwjg==,2489.247,685.597,11,37.776988,-122.423164
122,vBhOLoDfSC0Cm-gVZeidrEEbzBMfJR9f37ZDW7VJJnVvxtZsYTdMHA==,1854.671,713.831,12,37.7998,-122.40832
123,iq1B2yTufjnNZbIPjS0rH9lgG7jYslgSDkYOmd_AS-ks-QkSviB5ug==,4548.192,1106.422,18,37.758432,-122.419574
124,QO59j1i3ekPo8sJOAhL3-UAHUA0xyR9yqvXS0G-D2sIHtLLnLxgyRw==,2706.114,799.289,13,37.80678,-122.41756
125,8YAMVzqvHhW5Qix88le85TcEVWYgTmdCwWk3nLalapyCxr1CFMJ8Eg==,5505.372,1397.311,23,37.751825,-122.427164
126,AQs9Bs-pPsiilv1-DLKBsCUv7NU1JcRuw78Bn6QfaiAcB63RXlagLQ==,7458.659,1493.875,25,37.76254621,-122.466103
127,sZ-CuTSHkCzkXm0Eglhz2SUHIfGaohn1eTOLt0YQYu7wBWAnroG0rg==,2775.765,750.453,13,37.77039,-122.40269
128,XVMVIU1Klbu-tr574IYL_HMyPnx15AqT-015QffmghVbTXIq5zXA6Q==,1897.764,490.852,8,37.78542993,-122.428277
129,yJez7_zRYoZCekQ0Yp0ZjarIKrOa7jRNll4WCcVwCu1WCW5T5AnS6w==,5739.12,1437.032,24,37.7513197,-122.4315852
130,37wYj4Om3C0hptEmUOQdQ37oOk7U6o1NSzWKGoD63luVyKu6HTDSuA==,6950.926,1303.84,22,37.78025039,-122.4777187
131,i6-xdLju-X8sxfNyElDNfViCLvCRUfAvu02lAB-Sh7zDFRLvKTRkTg==,1455.962,493.209,8,37.78238658,-122.4020971
132,mhzUAn4Wock_IY_IG8Hf8t-onVpqu7ewr0lVtxgnbStWyjtd2g_npQ==,3149.159,840.571,14,37.77485,-122.42284
133,TfMoeCCiKzjcJZpE2qrEef5OJWsT2a1ejcbI17CvoEPCgiv5wl432w==,2312.723,611.667,10,37.796378,-122.422173
134,iifAwb2hpClvDWJ4F5ai-N80JM93k70O9N5iTYsLvD0gYybuPu7pUw==,4736.499,1224.315,20,37.761243,-122.434248
135,iRx0mkZygk_zSzZNyNuVEJFIYNjlZRmp6rTA8avsVuS__I-5HOdQ4Q==,6182.44,1165.993,19,37.780714,-122.476806
136,FqEQrKbGkyg9JOMGPcMN6JsCIOGOsR7Y1m408cCjb1Mwp-z0W59U4Q==,3911.323,926.774,15,37.765098,-122.422628
137,joQZRbcKLXtFlmOa6w__w1dEN7pArV-uK8eVnkc0WPKhErZxBOtnUg==,5516.755,955.406,16,37.750911,-122.388126
138,sxaPuHK3YQItcLBhzhfAQQApdxsZfmbOhaX-K8cD6NeWpYHdJ86jyA==,5404.411,1302.599,22,37.75252086,-122.4210213
139,hkyvZoqjMkN01xS4QUtDjYAONwlfSwL4y3TpFPKSF2hJHAoApmprdg==,4361.374,995.242,17,37.775023,-122.44427
140,-aK37k7BBRFkO2pNhy8o44C6zpZQ_0voYIjhTuUa4LHm8RUbxWwHcQ==,4394.802,1113.31,19,37.76221944,-122.4215061
141,uOfK1YzfwwNXsH3uzP_93SFaYj7c4QlMRMlfqjrmrtaD7DvsGXZfMg==,4831.374,1198.621,20,37.75976,-122.42111
142,uOcl5WNXlrbqRdioIw700q1mNxt-Jn5I2-votqyDhtItY0UaDX9Omw==,1222.14,359.043,6,37.79409,-122.40506
143,ApvD-tJi7s-fZLsY7WSaoHFqdPJL5ch_OAZ6gBcyGcJfP6mCo5OECQ==,7494.785,1451.409,24,37.74119,-122.42303
144,mdFC7hziOC6wH1A0WnHPZyHxuQudIMbN8dboVCfvYDCgeKS7ORhGdQ==,573.195,229.07,4,37.78524,-122.40933
145,rtwTrtbmnNHCIJkCB4QHZxTU-sdpoIiQrU3WBL7whFlgXStPqRal8A==,4626.484,1155.896,19,37.806758,-122.431458
146,JG05lYiqPniCx87jbH2TUBpUqcDygakC18DG9q6OBYz9i647U27bbA==,4207.174,1077.114,18,37.773141,-122.438884
147,JyNnBZCAd-87cwKfDR4V45sQoyowSXPCu64Uin2ShyFKocRdxzeoXA==,4252.639,1072.934,18,37.763552,-122.432762
148,7gi4LpmtCxFWauv-NlTMwmbQIAtGlpmi-8naawBTbW4OzWOR3IAXKg==,6584.256,1242.698,21,37.78058,-122.480882
149,thsOyKAME0xJdpno3Kh9utgycT5saVXz1AXwLJY95ECx7PTg3P7dbA==,2650.902,711.686,12,37.78742,-122.43327
150,d4l9f2-k994XSk4iW0FHQgB0ub_9Gw8ME_XRA-NQKwNaoGxaku5qtQ==,5805.528,997.627,17,37.75874366,-122.3882357
151,NJmJLBgtNkILJDrCm0RkcqSm5oJZKm2U6laGo5V3EveFQZN62PLH7A==,4123.948,874.797,15,37.76230259,-122.3973118
152,4XaXwCUBEQhNCSaTCbTgcMzpMAsbBKlN4AmsOLAcTf5pvzDSU0xvQA==,2377.396,623.297,10,37.78374,-122.433005
153,bpWJVvdLTAl__Is05UPw6wSj60u3Xo9N6V8jYAREZsBLeKjvqK-adg==,5922.695,1342.052,22,37.7652402,-122.4500965
154,MWu_q5ggnn5E6ma2FmpNKDuhdWVB3pByzuSOYKhqw2gC7v64ggjmBw==,4178.074,1070.784,18,37.7665241,-122.4331385
155,a9lcjxH-o6cpwO3rv3Fj2tJaDO-OSb_WJIiyt87OIasU-JNXARO8qA==,1210.98,337.289,6,37.78927925,-122.4099596
156,DbTBlijIUfZxn-hYiwwXsUcl1LGJb_4F2vz8nQAGuMG1y6zlLvWW0w==,7325.875,1430.843,24,37.76389,-122.46725
157,LyXAmvlf_ADiUajwT2sNHC52hF4uB86ckrlbCyM365maKY9bacn2yw==,10961.271,1969.701,33,37.76237,-122.50685
158,4dK6nnrC3vy-HCRPDil2GJ6SoIm03flVyzHPAe4j1EeouPN5Efy35g==,1248.993,419.859,7,37.78752,-122.39872
159,ya7ii97V3H_3WwviKUvqJPm32ZEI_v1KUZmj5oOWC0N8p4GOQV_LVg==,4061.978,903.543,15,37.788081,-122.446806
160,v5TtQUErcMKRgR3U9cfhVMFLtm4S3Mog2Binb6Kk88icBjPt44mu2Q==,1558.195,437.062,7,37.78085,-122.41651
161,PtYW4Fv_DLrdfj6e1Tsn7nAkO33DxPgaiAhv4X9gWUgQjWM4WB_fBQ==,1759.456,487.151,8,37.7983666,-122.4071095
162,kEhqxfIFEgD_VfYei6nxFWzMEaueW9U_EXrNY3d7z5nZqLHqq4ejNQ==,5841.552,1299.733,22,37.76575033,-122.4497286
163,4s4xgnw4UZOphKytMW_Y1tc1TVs3Ye3FXF69XsWfNFXoNAyTHtPprw==,3322.932,816.864,14,37.76961,-122.42205
164,KXsrtzHgT3CO74kTNS49uN0E86j8kew_EpiSQgAZFixgL6BjFXcghg==,5442.795,1018.843,17,37.78069,-122.46462
165,HVZTGAxmthtjsvWZy5Kdd7p4sqJjfDITnwFK4Zpw15H4gAxUJlsbnQ==,2055.297,657.421,11,37.79106644,-122.3919835
166,9-IerW01HJ32Nxn6iQb7jcaryaLAE02VxTPU7wA6wglk3LVKOOWTAg==,2595.588,665.708,11,37.80294,-122.402202
167,UJfNAP1vTj5v-rCvV5Rc40vbaYc94Xfhek0UgooO4FXMwZCmy-E1bw==,16590.24,1664.999,28,37.73218,-122.47376
168,bC5CCGP15Wm-MhkaTJH6gE1xRBeKIrZFtonGeTLB832rsqmNTw-xRw==,4473.749,1073.942,18,37.75873,-122.41502
169,aEy4NVOef_6iQSrSlXWU-xlPiGho3W2qY8Wv5AN75JBPex0i9XUeyg==,2451.761,645.737,11,37.78569,-122.43294
170,tJm4nDTxKdATwLPNZ9S1WTb7oriSR-E8rd39pHlBpD3HiheLV8dtWQ==,2870.835,711.81,12,37.78937439,-122.4340761
171,v7X20A3G3B2vgPFOv46gs7-aGkKdilhd4cKC99djBvze_RKazYdVlA==,3013.869,968.822,16,37.8089431,-122.4184363
172,V1DE5nfZkG91Jz_2BCOQMYAqUNvscsSZertJGzHVXxCkcqfhF0xRRA==,1705.46,502.638,8,37.785589,-122.420296
173,kZM56tleHTmjhjH7o2I2c-Kf3dqHGp2tAlC3D0CX6WVf9GOagdlQDQ==,9239.547,1809.091,30,37.741091,-122.465071
174,zsrkwMXxPlw_dNvc64GOaSw05AE6sO8EEtfvLZuqyruzlwF-8w8XLg==,1150.04,310.412,5,37.787733,-122.418205
175,hvL-HOVa4-BtXVZWTpM2OVoj-CTtECVoFdABilI2iP8pzHx3bvPiRg==,5648.146,1049.973,17,37.78066413,-122.4687218
176,wjWQA8StjR5qaWkaipJ2HGkD_SE9w2zJ07MKEoifOGkPeMVWfOBr5Q==,2979.867,805.479,13,37.774414,-122.420937
