Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude,LatLong
Auaw3wzT05BVFyMikN9eg8hp4cIHpXzY3-wj0SlD9p-gxiE4CZBBOQ==,2859.74,707.372,12.0,37.7893075,-122.43380556906494,"37.7893075,-122.43380556906494"
W9tzQAy--KaLi9mvHBsrpDUbXtlCVTFUoIsdV01oOFjMM1Pig5jN_g==,4687.571,889.894,15.0,37.78141,-122.459837,"37.78141,-122.459837"
5aadzKlZirMS5ltKyHliZrCqnPG9mtuMXtIptkA42CmIb28ltzmSRg==,4009.314,988.015,16.0,37.774382,-122.437986,"37.774382,-122.437986"
V0yE0yeAtrztkNS35hrZghvjQWz7BHLWeWrqNcYMuJbxWgQr0OiMqQ==,4400.834,1122.253,19.0,37.762866,-122.432244,"37.762866,-122.432244"
4jgYXceSWHDavzJQ4UaFKVaL2ymYuvWQd95pTKmxBBslatdjOFZIPQ==,500.757,180.138,3.0,37.784837858877935,-122.4093022,"37.784837858877935,-122.4093022"
4YsE5g9YfJdLDlphF4CV-KVpOTuR2bUGGKJBRhpr2wR4wIo95iiJ1Q==,7678.886,1477.133,25.0,37.750215,-122.427556,"37.750215,-122.427556"
v97b9XgO4GQyD-ds7AEmHbNZt6MbSbbL3kPuQBFh2z1Q9zkAWlp7CQ==,5073.037,967.355,16.0,37.782787322998,-122.462539672852,"37.782787322998,-122.462539672852"
gP8DMOLbsTb_3CAGOinse2F0z1VEj4FXFX90ojcO1GsDOZzwRAsbxQ==,4216.401,1066.514,18.0,37.76408650404102,-122.4325853855326,"37.76408650404102,-122.4325853855326"
b4CifwbuQ1j8eSXY47m8MUIKl-CTiG69nhE6ofrp5JBYeUtBagjJ1A==,971.553,372.469,6.0,37.78386,-122.40483,"37.78386,-122.40483"
_u11DuOH0nKjrn-fCC74WpQvPjStT5vHets4hxKd4sioOf7C5y8IsQ==,705.829,248.215,4.0,37.783213,-122.409648,"37.783213,-122.409648"
cNasLCdaS8ykgZ_ta1pq7041QcxuFF7lmjCPavfHptkU4HIpwYa9Dw==,1785.52,642.454,11.0,37.80135,-122.41129,"37.80135,-122.41129"
PioRl8AN2EPbWBoVQPh8atKYXA8d_HZuwucc_HMteXKUgN-QDAVTLA==,6544.638,1252.917,21.0,37.78215,-122.47867,"37.78215,-122.47867"
FKa1MJ-DUE6kHMuMop8mS4RbSHCZIXIfISP0MfD5N3sO5CRIyBjNQw==,4134.949,1044.705,17.0,37.77343530099,-122.438993048014,"37.77343530099,-122.438993048014"
9XaeKWCyoPnkIuiDsti_wS2oHijuTQeS4hfhj8878HdlRcBg9aaNzA==,4201.878,1060.323,18.0,37.76439,-122.4334,"37.76439,-122.4334"
VD8NLiYBBzJpOj4ZF9HigkyJX72vtGbRINKtRciGfHiZaMEjAUo2Cg==,13572.144,1732.801,29.0,37.738345,-122.468176,"37.738345,-122.468176"
x_AaVhuXRULn47VUTos6bLRJngee44uFwtbzh0moHUaQziQqICRH4A==,4388.536,1188.479,20.0,37.760192883932795,-122.4114188698492,"37.760192883932795,-122.4114188698492"
Vz-8pplfWdH813QEoxQaD_AuC-ejvcVLQRdGfGo1UqrEXOsNqjqjRQ==,2681.155,744.549,12.0,37.787223387923554,-122.4341518,"37.787223387923554,-122.4341518"
5LqG75_6faVnih8CzkMkkfl45CYjPKMLbQ-FhXFrZ3Q-iG8Zj0UKJg==,3018.246,820.347,14.0,37.77047,-122.40472,"37.77047,-122.40472"
l36LiFy1JknbVCIw1ZqyrufGX9FyGXXqiuoltMn7drLxOBksgkJdww==,4969.118,1046.827,17.0,37.798332,-122.446101,"37.798332,-122.446101"
19phdmpLwyhVZAB_8kXJXdehTtLY7PvdlitcklTJiOyYHw4keAjH6g==,2329.946,642.478,11.0,37.7994,-122.41888,"37.7994,-122.41888"
GM7zpAsxQvVPNXRS9PsuXIB8W1kZjMwgMBxdrMzMY2ftQ4FLc34i9g==,1725.595,480.886,8.0,37.77852,-122.41561,"37.77852,-122.41561"
K-PJOH0g7SvXMomNdeWJbVvew0nl_aDzE_Gfyonrqozjdr0LaNbe_g==,1961.38,525.62,9.0,37.79318163953876,-122.42106940238784,"37.79318163953876,-122.42106940238784"
kf6ZXRx0NFE61N5sldcKkRFvQ6_F6IWaTbQ17dYJS0IHg7EKtgIW5w==,3613.523,1056.507,18.0,37.76819998383212,-122.38644657401773,"37.76819998383212,-122.38644657401773"
84ph_j3OZrnZtTUgHN3q10h8v-2akPh-6RarpYQHD7uWCGKzXztnPg==,1831.406,641.268,11.0,37.801752,-122.411851,"37.801752,-122.411851"
8qFu19RuOSbLqaHmOmzV0ZBskEyP9MV9Ph-mp3V038oYSmjmBqdIfA==,6109.481,1272.828,21.0,37.7662642,-122.4527631,"37.7662642,-122.4527631"
nhlvpMnZNA2O5i8AM_XD58TCqvK0Wq67uA2HxIhdOVaw8wlN0OvuVw==,4557.112,984.315,16.0,37.79989,-122.4408,"37.79989,-122.4408"
2OC-QYvfBBiOXrZUlFkm2NkeOLWvLFJzjgmLsz0_TgI8xab0VwSMjQ==,5284.48,1235.315,21.0,37.752362,-122.419099,"37.752362,-122.419099"
ZnTPn4QGT7IurDAuXNxkRdl0JMFGlWQrQhxTD3ED2D3_UqcxU5to_w==,2485.912,612.981,10.0,37.77787,-122.42421,"37.77787,-122.42421"
U3X2iBg688XYesILKBFufYi8zgh8w6UoQvNDLO-GkO9r68nBkCffJQ==,7088.931,1396.591,23.0,37.76406989831434,-122.46342441895987,"37.76406989831434,-122.46342441895987"
rFRje6nBKuDHJVhKDsZ4jJjCBsissnF-mF67ZjGLs2Tl1jxDXCKAGw==,4742.986,1250.941,21.0,37.761014,-122.435911,"37.761014,-122.435911"
NppYOEzr6i4mifcnbfE1BTliS9AtVC0Y2ZB2Pf2BrBBeDPP0yebE6w==,3339.454,786.388,13.0,37.79742,-122.43097,"37.79742,-122.43097"
2PeuxZkqdsN-6FIH-urjbuai0w3Q7xao_x-NvKMbpxc9NV_i8hmauw==,5760.724,1472.519,25.0,37.751464269196,-122.4300389,"37.751464269196,-122.4300389"
074oUYuBQRESYkf_uUl1WXdOUyLFV7uzNtrqQ5dBnpnd-8TfjEIvSw==,1635.354,424.563,7.0,37.7873184067081,-122.423591369312,"37.7873184067081,-122.423591369312"
b5RwYzqNe9FgEyloHl1_ZMZA5l_wWYW7OGtCkcRTwKhH9PJ20joQEQ==,1132.952,368.818,6.0,37.781102416684746,-122.40836138075936,"37.781102416684746,-122.40836138075936"
V4L3ToOEf-XtXd4_BWDLAXfXCV3Io7Rm_7LqjZExcRrLbxx693Vc_A==,5626.799,1059.864,18.0,37.78291543753223,-122.4682742,"37.78291543753223,-122.4682742"
TppgCN8int-VX78xVxTeMo5cWW_1Q15RbsXDtskuFaj2z8ipzNKN6Q==,1672.999,623.083,10.0,37.80021,-122.40945,"37.80021,-122.40945"
PwvuzlvwWVk5ik1vUzWgx22e3HohlpoZpYtqroEKtuvXLVk43By2ww==,3691.077,1021.767,17.0,37.77216,-122.43086,"37.77216,-122.43086"
VcuzJD0bV9OvtGH84c9lXjn5ew2bxGPhgs3psZ-DV4uB6jDLbWxjBw==,2684.728,720.134,12.0,37.775994,-122.420395,"37.775994,-122.420395"
VbUQT7TQiBEOc_ll82zUC3FcJCufUm7A2KDTbRpjlt1txX3O1HEswQ==,4129.079,1048.439,17.0,37.76468999214913,-122.43293320000969,"37.76468999214913,-122.43293320000969"
q0CyuvEkjtjMKYouz_wXNvn8C6osYby_xpkYeS2-nTVBY6gFZXK-Qg==,2354.824,619.76,10.0,37.78406,-122.43256,"37.78406,-122.43256"
D6CUHu7bNaxVT9tL4bDUaEgxXHN6kyfdxiDBn4Gp_gBJPvf6ip4H5w==,3965.65,1056.073,18.0,37.77154,-122.43386,"37.77154,-122.43386"
PETuV_T9oc9vRitXESRiqX_l0XwjJUEqBooc3XQKrBE9u4-AC5I1Zg==,2748.707,821.343,14.0,37.772539,-122.416598,"37.772539,-122.416598"
FvlaKJa1QgCQstj19vBAuTQHIgSGNHUtseYm-0TgYodXYE1_M0qE2A==,1375.656,404.912,7.0,37.791198,-122.417596,"37.791198,-122.417596"
96Sp7H-4U2eoeF0qxjR3FehRD2jbXDPM9dvQ2akbVQfkhLC91lY2Rw==,4563.842,979.499,16.0,37.77384,-122.44583,"37.77384,-122.44583"
yCosroN3S-yf9tI595hjgI9ao2fEAoHKFggI4pWt1mrBL8LvIQO1BA==,6862.049,1361.506,23.0,37.764084,-122.46228,"37.764084,-122.46228"
Ifxza5GKJG9V8-CCBB1V3edeHjluNiCJxRBqrnPdjqiUw9Ef8inCvQ==,2394.539,625.549,10.0,37.78538352838357,-122.4327894,"37.78538352838357,-122.4327894"
RgsrwtLSS1wObM0gmTwpgGEW6X6F3BVRd_eDozZU9OOviHnXU1ZRhw==,8580.838,1588.553,26.0,37.77542873995666,-122.49884228441336,"37.77542873995666,-122.49884228441336"
izamZy4oT2uP1T17lPW-Kkx6VgSHo8XSkRbj1bqVR8CHi8660TDS0A==,1930.675,572.775,10.0,37.796996,-122.399661,"37.796996,-122.399661"
GM333CVAwE5ds8WQFZrrNyXAV3No6OPjfndrVw9ZOh_tz44lNx-PSg==,2435.614,701.13,12.0,37.798588,-122.396639,"37.798588,-122.396639"
HWDgJ1oEfCj1UgzyCcHhkLSUOqK2s3q_ilUZ9SSqMaS9I1DzaJPmOQ==,4469.662,1211.815,20.0,37.75905786317478,-122.41007113900255,"37.75905786317478,-122.41007113900255"
7TYpeJKP7ZydGKM9iGLw8gtwwy-Mna6J7_fin2_7AnZqRjfwTs6Oow==,2818.155,761.984,13.0,37.7762603759766,-122.426391601562,"37.7762603759766,-122.426391601562"
xxjfrNCULBnEnJybCS6VJs_sgaKhrrm5JAPaSL7jZmOqoB1XLx6aMQ==,4009.853,1069.206,18.0,37.762967,-122.40856,"37.762967,-122.40856"
JfMqPQO3BphtQ1W2gr8jE56sxNHSeczmho-aisOdZuxb6TIHZ2jy3w==,4543.097,977.107,16.0,37.79976,-122.44082,"37.79976,-122.44082"
DOh1ksC7Dlq732Pl9qg3Y73HbK33YvCOUUeefRdIWWWdHqIcBn-jFw==,5733.789,1432.583,24.0,37.75153,-122.43212,"37.75153,-122.43212"
BPmU0isPOHRsL-ON34DvRAnnrae6wbXx3Gk32lR24WygjfoWnwY3cA==,4783.083,905.338,15.0,37.78136,-122.46092107729817,"37.78136,-122.46092107729817"
P_Dpmu5eoJyIxNq0TIbR1yasEnG1vZNwKe5KXRdy-lCpBp-fhC6Q_Q==,5731.728,1057.748,18.0,37.78101,-122.47126,"37.78101,-122.47126"
nyl9OevaUZa4DazC0hjZ0B4ADR1mWZyRrZCCTrhjzZ3desAeT0QtcA==,2706.114,799.289,13.0,37.80678,-122.41756,"37.80678,-122.41756"
EAgJM6s8FsMv5gvkZtwmCQxuKJEM9ERlAggeh2PH_OQQUzF2m6xjHQ==,7273.092,1415.072,24.0,37.765498241972274,-122.4661957,"37.765498241972274,-122.4661957"
zVbT5E8CoAvOrmK1P7SPeK2NzCbJ-p25Ay4iVpLIoDbmpgYEXaCTUQ==,3911.323,926.774,15.0,37.765098,-122.422628,"37.765098,-122.422628"
PaFv2k5om3-rl3cS1bDRJC6uztDDqIPjbORuHg-hI3OzkqVsri76JQ==,2625.689,708.883,12.0,37.775830550017254,-122.4226361,"37.775830550017254,-122.4226361"
iGDF_c2bYQNEUTyM3bCfLGW8fvBZ5KSJN0gruidbWkcIRif918jq7Q==,824.643,238.369,4.0,37.78783646253088,-122.413599,"37.78783646253088,-122.413599"
3NUGw4x1lz8LVB8DlL9NeWLtk0Q647MMl6O-85CJFr2tX0ZNZEf-UA==,4831.374,1198.621,20.0,37.75976,-122.42111,"37.75976,-122.42111"
ItwmbWOOPwPAF9xWc78QXacUYSNgRoAJh2LXeGPGoqdq_Ur2EoXX7w==,2775.765,750.453,13.0,37.77039,-122.40269,"37.77039,-122.40269"
tyqzQvggoqld67Z8g6PVBlUVwKKyxJYKTDhGnFzMSSvfvRp_NzWEtA==,5328.976,1312.945,22.0,37.762933,-122.434141,"37.762933,-122.434141"
WBvqlEHF0MVDYtf0CvXVae4UyU9YzZmuHHUgOr4zRBubxfpYFRCUbw==,1493.067,439.735,7.0,37.79619567013229,-122.40454157055215,"37.79619567013229,-122.40454157055215"
u25dl51nC6d0r7TkAtz8ThBw4KaOhpkke183chnzKLXuBZ8Vao9NBg==,6047.188,1460.497,24.0,37.751206,-122.438189,"37.751206,-122.438189"
Qpzty-jJGDUymSeT8p6bbNNFzBN1qINmI1esYBtkNgnwKmtbr8hUdg==,5628.73,1082.267,18.0,37.77702,-122.46534,"37.77702,-122.46534"
2VGeRMO0bYVkPi4OnYnmV_NkezyCnQ7eExY2_zErIwVL8pXrj0j-OQ==,3203.61,753.701,13.0,37.79798,-122.42952,"37.79798,-122.42952"
z0KLl9nUvOrVHJ3apSYCXCJj-wMHoqGfUJ_azNzYKCwNCyBRCo_BXg==,3149.159,840.571,14.0,37.77485,-122.42284,"37.77485,-122.42284"
fYXWYuc0BvLluuadjwDUUHBt5Kyu1QqXDI6VtNeCXo5bHrDvbks1eQ==,2163.168,629.573,10.0,37.7909966558218,-122.397482693195,"37.7909966558218,-122.397482693195"
_MUCeqSIVFkHcNCVbeD13gfyZGw3Um9XOpN8EyYHBH-d1esAw-knaw==,4548.192,1106.422,18.0,37.758432,-122.419574,"37.758432,-122.419574"
IPz6CfMrNAPOzZ6hLW3qSp-43xzeGuR7xWs_cGHZ7NyvGsF4p4diOw==,5404.411,1302.599,22.0,37.75252086446065,-122.4210213,"37.75252086446065,-122.4210213"
TyeK-kho9kiPa9aD9OD0NOo6noo-qnWOiU0ZbYXZ_bdwDRTbw6eC3Q==,1854.671,713.831,12.0,37.7998,-122.40832,"37.7998,-122.40832"
OFVi9wGZUMCwpzQ6C_AOoOnR20yE-LZOQ2t5DKtdQFrILL2vD9qlzQ==,2489.247,685.597,11.0,37.776988,-122.423164,"37.776988,-122.423164"
IOWj5N1LZbUbYgj_znCc77WIkFzXgiY9yI-e8Md7TSx-Ti2Ut4S0Mw==,1490.58,460.86,8.0,37.781794,-122.401819,"37.781794,-122.401819"
-gooz6gL0YH005iYhMRtr8L2E9U4zT5ksjm0gBpokjcnXsF6cD6UOQ==,1505.102,507.733,8.0,37.782909,-122.40786,"37.782909,-122.40786"
WKxK6bm1Ru1rgqQ47IHxmCdvdKD2kzyYxZb-CXviWWis7n5PSboKbw==,2377.396,623.297,10.0,37.78374,-122.433005,"37.78374,-122.433005"
rTdeG-c35PTgPwLXeVP_i1LGeTKyp8fT_bqk9NPv4GzLljfZMdWdSA==,5505.372,1397.311,23.0,37.751825,-122.427164,"37.751825,-122.427164"
4ToycrJ72gg6fEVBrfzdD-0lUurojn6LCfU7sb61gX42YzRpQ_J7gw==,4030.275,840.532,14.0,37.762463,-122.396712,"37.762463,-122.396712"
yjCyrCHHP8BOGAeQKlSNTNwImBgthUviLMelEcXFen3I3tRBnDRIGA==,3451.765,914.394,15.0,37.76815246219715,-122.424627,"37.76815246219715,-122.424627"
6_V37TwEhA-DdaXR13-Vgc2PruYdq4hjqrvRY3w5ExYfbZ8EAt0qbA==,5262.059,1025.109,17.0,37.78284885844072,-122.46411696680588,"37.78284885844072,-122.46411696680588"
2AwN_znPMuENmmE3_VxyhfgHHf0lBA14BRqevcb4LAPMNzO0Nhi_bQ==,1897.764,490.852,8.0,37.785429928840266,-122.428277,"37.785429928840266,-122.428277"
80UEuFU9TG5y1CfjVC5B1PKC_Jif5-y3Q-j53fS5E9pdmd7XeGRlXA==,5739.12,1437.032,24.0,37.7513197,-122.4315852,"37.7513197,-122.4315852"
0eEl3Hjeyln05gOiLjP2NEpt5a5vIEVygfUalCw9slAQgUMYPGAdtw==,4178.074,1070.784,18.0,37.7665241,-122.4331385,"37.7665241,-122.4331385"
cSiZUEqkIWMZoLVYOQxequqysASUIa3iDpfWMV6Ig0L96opt9ogxEw==,1947.457,556.006,9.0,37.7975,-122.40336,"37.7975,-122.40336"
beA_GWxFc29XExp9O3HNku-OjcTkyo_ZO24AHm9P386SAD3CuVxfSQ==,1210.98,337.289,6.0,37.78927924982757,-122.4099596,"37.78927924982757,-122.4099596"
ONhH84E9UK8ZVyIwTgRX8fwEWnveHB4Ah0p8jTdvEbKn2q0fXiBpTw==,4717.945,1152.093,19.0,37.756697272864145,-122.4190795,"37.756697272864145,-122.4190795"
qrpyclBf6KzNTPXqcCysXAJDQlrg9YjfqJov9qyiUuwvlawIjqjWxA==,5775.408,1502.445,25.0,37.75130269094932,-122.433258,"37.75130269094932,-122.433258"
CJ_z7ZdJDCrPHbxV-lSU7PlTcOkUGvezlLTBsJuByWEYLPi7dlBw3A==,2095.987,573.595,10.0,37.786192,-122.429731,"37.786192,-122.429731"
wNZea2Zoc7IJxzkJaNNibk9K1gTvUr9KFcJs4t6SIoDB86J2CYENqQ==,6182.44,1165.993,19.0,37.780714,-122.476806,"37.780714,-122.476806"
dE7lnBCT5vY8NxHM6-K4lI5x-EAG54RhAUARoxMQBw-O6p_K-6P63Q==,5516.755,955.406,16.0,37.750911,-122.388126,"37.750911,-122.388126"
Vdlp59lSuaPMp26RjHx3o8hHFLRtJBeAmmLKrYWkMQSLedNheO7wAA==,7458.659,1493.875,25.0,37.7625462134757,-122.466102987528,"37.7625462134757,-122.466102987528"
vw1UZW8LfcXO16BVwrpZAblAPMCmac_i6-hx9TjHA0N6JMq8mVEKAQ==,6983.78,1332.601,22.0,37.748728692831655,-122.42157237486626,"37.748728692831655,-122.42157237486626"
VUqTr1seYvWqF7Osvk4jblUsvPRDI9KQqpTK8myoW-T6gfqPUG7U1w==,1455.962,493.209,8.0,37.7823865830739,-122.40209709852932,"37.7823865830739,-122.40209709852932"
DQzTdTS3HlRmog2JPTzhrx-AvrbEQUYVCUAsQYG_qOBBFe0RxPAyDg==,1222.14,359.043,6.0,37.79409,-122.40506,"37.79409,-122.40506"
ur91o9-PVcc8V_YdKZPgoJYT1NQ0UOqgYwQXL2_DfbrpLS7tVAKHVg==,4252.639,1072.934,18.0,37.763552,-122.432762,"37.763552,-122.432762"
Vd5c8EnYKFZue2qyFykWMdcIepx3i2pgTIApGP_HF6zvY5GGENXHLA==,4473.749,1073.942,18.0,37.75873,-122.41502,"37.75873,-122.41502"
YFN5eZWGa_2OR75FBRzV2ymVNVAEYonHPWHIXqW0DlqalTUlBmqYAg==,573.195,229.07,4.0,37.78524,-122.40933,"37.78524,-122.40933"
Ye3LAqKz-csJYR-bT8FXBjcitkIoBkjNiJw2xrVGw40oKSJezLcc-g==,4736.499,1224.315,20.0,37.761243,-122.434248,"37.761243,-122.434248"
N9lXXnO0E4k7PaFhjXW7lyCMgKqhMteGJuoF7ozXSBAyIExFwCpUcQ==,4394.802,1113.31,19.0,37.76221943510913,-122.4215061196633,"37.76221943510913,-122.4215061196633"
YZlbYGXdYsbPvchKr1DiA_aSgZAXnd3yjn-LUJRDvTkV31P_IpgxJA==,7494.785,1451.409,24.0,37.74119,-122.42303,"37.74119,-122.42303"
JryXduoGWWMcWVSYwcTbnKaJbeU6wSEARZntqgq3XfOlhyQ65YuLKw==,2241.456,743.708,12.0,37.77851,-122.39432,"37.77851,-122.39432"
vpOnjwE1EAaYOYfHSUYNVJ9vnl2tCW3xC5HF2ir_T-AFYY1DGm1qNw==,6584.256,1242.698,21.0,37.78058,-122.480882,"37.78058,-122.480882"
7-KJkr3mNNSE7cFwLpKQ1Td0AkDltEA4t3jJ_ofxQ8B1w7EEah9rXA==,5922.695,1342.052,22.0,37.7652402,-122.4500965,"37.7652402,-122.4500965"
tZhDCld-Jx5UCqHXUiIAgZnNGtgCp0p1i2fR62U7JSEp6f7CIww-6w==,7325.875,1430.843,24.0,37.76389,-122.46725,"37.76389,-122.46725"
rgRayGkS2ttqiO2G1mTMzh_WQbOSbEJPuRwJ5TFcwvKxpssX7xr33A==,2312.723,611.667,10.0,37.796378,-122.422173,"37.796378,-122.422173"
Kbsgl_-Z3qwHzZlczGEx2eT1XIB2Hr7km9vK6tP-aI5RKNWXAQBXYw==,9239.547,1809.091,30.0,37.741091,-122.465071,"37.741091,-122.465071"
