Name,Business_ID,Latitude,Longitude,LatLong,Address,Rating,Review_count,Price,ZIP,Pickup,Delivery,Restaurant_Reservation
Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,37.769266067639215,-122.45205007340454,"37.769266067639215,-122.45205007340454","1801 Haight St, San Francisco, CA 94117",3.9,3523,$$,94117,True,True,False
Santeria,qfRZjzNqO3fRgEGqvGNY-A,37.764836,-122.431808,"37.764836,-122.431808","2251 Market St, San Francisco, CA 94114",4.4,347,$$,94114,False,False,True
Birdsong,XVPiXV_TPivnr9szB5kc-A,37.7793175,-122.4105235,"37.7793175,-122.4105235","1085 Mission St, San Francisco, CA 94103",4.4,443,$$$$,94103,False,False,False
Bocconcino,zREcSPXvizDj-79lSw1MSQ,37.79982,-122.40783,"37.79982,-122.40783","516 Green St, San Francisco, CA 94133",4.6,129,N/A,94133,False,False,False
Niku Steakhouse,RYQBuRLmBs1K1zTOAHPoQQ,37.769675768063806,-122.40351925075042,"37.769675768063806,-122.40351925075042","61 Division St, San Francisco, CA 94103",4.4,781,$$$$,94103,False,True,False
The Tailor's Son,MaaySW1ejpwQCkr9jn1glA,37.788589,-122.434054,"37.788589,-122.434054","2049 Fillmore St, San Francisco, CA 94115",4.1,563,$$,94115,False,False,False
Ben Thai Cafe,tZmiZw49SNRVzF6h1Jfx9g,37.78924,-122.42065,"37.78924,-122.42065","1331 Polk St, San Francisco, CA 94109",4.4,1125,$$,94109,True,True,True
San Ho Won,kvFI8S8XuE0793DBR0wSbg,37.75961276313876,-122.4102472,"37.75961276313876,-122.4102472","2170 Bryant St, San Francisco, CA 94110",4.6,656,$$$$,94110,False,False,False
Seven Hills,dTWMVRcMVC4zynbFQC7A2A,37.7981712,-122.4186984,"37.7981712,-122.4186984","1896 Hyde St, San Francisco, CA 94109",4.5,1411,$$$,94109,False,False,False
Beretta Divisadero,x2djtavZIsv84ZKnz_vRMA,37.775757,-122.438301,"37.775757,-122.438301","661 Divisadero St, San Francisco, CA 94117",4.2,533,$$,94117,False,False,True
Pinsa Rossa,E_W8aGdYm8hnfy1WuGJcVQ,37.78896562756244,-122.43397533119676,"37.78896562756244,-122.43397533119676","2101 Fillmore St, San Francisco, CA 94115",4.6,138,N/A,94115,False,False,False
little shucker,U7xNnqW_rXeo7G58JXr4uA,37.788292,-122.433458,"37.788292,-122.433458","2016 Fillmore St, San Francisco, CA 94115",4.4,219,N/A,94115,False,False,False
Fable,reXWH9Wo0ZTOuQsTMNOSxg,37.759958,-122.435089,"37.759958,-122.435089","558 Castro St, San Francisco, CA 94114",4.1,898,$$,94114,True,True,False
Kothai Republic,s2R3RUJ09eBFvHVIUS4Shg,37.762389,-122.466065,"37.762389,-122.466065","1398 9th Ave, San Francisco, CA 94122",4.6,319,N/A,94122,True,True,False
Dalida,0T1Kc6tUWaG3cPnyiD40Hw,37.800046977658894,-122.45958044459428,"37.800046977658894,-122.45958044459428","101 Montgomery St, Ste 100, San Francisco, CA 94129",4.5,317,$$$,94129,False,False,False
Dumpling Story,x0CorPaOx_2o-Pkwqy-B3Q,37.7893075,-122.43380556906494,"37.7893075,-122.43380556906494","2114 Fillmore St, San Francisco, CA 94115",4.5,291,$$,94115,False,False,False
Oraan Thai Eatery,8LFfuBSFK9YfHp1r-jsJEw,37.78141,-122.459837,"37.78141,-122.459837","3750 Geary Blvd, San Francisco, CA 94118",4.6,113,N/A,94118,False,False,False
Nepa  Indian Cuisine,y1RfTh6psoa_Ps9yjZqL2Q,37.774382,-122.437986,"37.774382,-122.437986","507 Divisadero St, San Francisco, CA 94117",4.9,152,$$,94117,True,True,True
Frances,dMlsQsPU8Y_oiPYC5hHi2A,37.762866,-122.432244,"37.762866,-122.432244","3870 17th St, San Francisco, CA 94114",4.3,1592,$$$,94114,True,False,False
Bodega,uUifmxOmL8ClHXyRVsmD3Q,37.784837858877935,-122.4093022,"37.784837858877935,-122.4093022","138 Mason St, San Francisco, CA 94102",4.4,651,N/A,94102,False,False,False
Bistro Ember,V4snptRiaRBAM1g_hN_gmQ,37.750215,-122.427556,"37.750215,-122.427556","1298 Church St, San Francisco, CA 94114",4.7,97,N/A,94114,False,False,False
Burma Superstar,eYXwVR4mMAjzkJnm5wneHQ,37.782787322998,-122.462539672852,"37.782787322998,-122.462539672852","309 Clement St, San Francisco, CA 94118",4.2,7687,$$,94118,True,True,False
Starbelly,J7_-faNq_Ag9qTOlDn81Pw,37.76408650404102,-122.4325853855326,"37.76408650404102,-122.4325853855326","3583 16th St, San Francisco, CA 94114",3.8,2370,$$,94114,True,True,False
Mariposas,9R69QGOfgRlK-t7xczgzyw,37.78386,-122.40483,"37.78386,-122.40483","825 Mission St, San Francisco, CA 94103",4.5,89,N/A,94103,True,True,True
Rise Over Run,9AeBzGI0OOXfM4StDpwwGQ,37.783213,-122.409648,"37.783213,-122.409648","33 Turk St, San Francisco, CA 94102",4.1,156,N/A,94102,False,False,False
Bodega,nF2XsQVUMFj-_LudpenBVg,37.80135,-122.41129,"37.80135,-122.41129","700 Columbus Ave, San Francisco, CA 94133",4.4,320,$$,94133,False,True,False
Lokma,E2Ri3Uudb3ogKfWBJIIhRw,37.78215,-122.47867,"37.78215,-122.47867","1801 Clement St, San Francisco, CA 94121",4.6,858,$$,94121,True,True,False
Nopalito,055dTcfz2AOAFPed_2KjEQ,37.77343530099,-122.438993048014,"37.77343530099,-122.438993048014","306 Broderick St, San Francisco, CA 94117",3.8,2069,$$,94117,True,False,False
Tacos El Tucan,FbLIxBVJAxAZPgKJsAuVSA,37.76439,-122.4334,"37.76439,-122.4334","3600 16th St, San Francisco, CA 94114",4.3,68,N/A,94114,False,False,False
Elena's Mexican Restaurant,Ih7DWOErYaIv6ZXzsHIiEw,37.738345,-122.468176,"37.738345,-122.468176","255 W Portal Ave, San Francisco, CA 94127",4.0,364,N/A,94127,False,False,False
Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,37.760192883932795,-122.4114188698492,"37.760192883932795,-122.4114188698492","710 Florida St, San Francisco, CA 94110",4.1,3893,$$,94110,True,True,True
Mattina,KdH4w6BAc9ckVNZpyd4xWg,37.787223387923554,-122.4341518,"37.787223387923554,-122.4341518","2232 Bush St, San Francisco, CA 94115",3.9,101,N/A,94115,False,False,False
Hardwood Bar & Smokery,pLBEfh2qKNa_9Z9V84XPRw,37.77047,-122.40472,"37.77047,-122.40472","680 8th St, Ste 170, San Francisco, CA 94103",4.1,206,$$,94103,True,True,False
Cote Ouest Bistro,RIQUwLeZGXaYXs95igbL3g,37.798332,-122.446101,"37.798332,-122.446101","2953 Baker St, San Francisco, CA 94123",4.7,244,N/A,94123,False,False,False
Abrazo,zkVm2lMNdKWfbE4Uo1tMeA,37.7994,-122.41888,"37.7994,-122.41888","2000 Hyde St, San Francisco, CA 94109",4.5,212,$$$,94109,False,True,True
Fermentation Lab,GmHNkpAaypi9jclaLI7sDQ,37.77852,-122.41561,"37.77852,-122.41561","1230 Market St, San Francisco, CA 94102",4.5,350,$$,94102,True,True,False
Sorella,fW-uLr-uzr3lhZd8xxcVbQ,37.79318163953876,-122.42106940238784,"37.79318163953876,-122.42106940238784","1760 Polk St, San Francisco, CA 94109",4.3,247,$$$,94109,False,False,False
Miller & Lux,N2kNTSbEUkJbgME8dfhGOw,37.76819998383212,-122.38644657401773,"37.76819998383212,-122.38644657401773","700 Terry A Francois Blvd, San Francisco, CA 94158",4.2,371,$$$$,94158,False,False,False
The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,37.801752,-122.411851,"37.801752,-122.411851","716 Columbus Ave, San Francisco, CA 94133",4.3,2010,$$,94133,True,True,False
CreoLa,LsGkxQK217twdzZzVXsSRg,37.7662642,-122.4527631,"37.7662642,-122.4527631","900 Stanyan St, San Francisco, CA 94117",4.5,249,$$,94117,True,True,False
Roma Antica,B09WOy0W83Od-Xw4xEXxog,37.79989,-122.4408,"37.79989,-122.4408","3242 Scott St, San Francisco, CA 94123",4.5,1572,$$,94123,True,True,False
Paprika,M53h93nLRlBsoXmi19jCBQ,37.752362,-122.419099,"37.752362,-122.419099","3324 24th St, San Francisco, CA 94110",4.4,456,$$,94110,True,True,True
Birba,hmxVC4sJ8-mv2_Gw38fxXg,37.77787,-122.42421,"37.77787,-122.42421","458 Grove St, San Francisco, CA 94102",4.4,201,$$,94102,False,True,False
Lavash,MnGeqFYFTsWjdWSvMyPO0w,37.76406989831434,-122.46342441895987,"37.76406989831434,-122.46342441895987","511 Irving St, San Francisco, CA 94122",4.2,1729,$$$,94122,True,True,False
Pasta Panino,GUMD4UYvQ01RLcvQP74A-g,37.761014,-122.435911,"37.761014,-122.435911","4150 18th St, San Francisco, CA 94114",4.5,109,$$,94114,True,True,False
The Italian Homemade Company,FRpULkKmvD9caSKabQzq5w,37.79742,-122.43097,"37.79742,-122.43097","1919 Union St, San Francisco, CA 94123",4.3,1272,$$,94123,True,True,False
Dumpling Kitchen Noe Valley,hNMEYUD9ALOFrrEX5K5bzA,37.751464269196,-122.4300389,"37.751464269196,-122.4300389","3913 24th St, San Francisco, CA 94114",4.6,65,N/A,94114,True,True,False
Limoncello,2hGIxgprREdBieylltWaRQ,37.7873184067081,-122.423591369312,"37.7873184067081,-122.423591369312","1400 Sutter St, San Francisco, CA 94109",4.8,1787,$$,94109,True,True,False
The Pawn Shop,DLjqwgeEd4BxZT7qJKvWUw,37.781102416684746,-122.40836138075936,"37.781102416684746,-122.40836138075936","993 Mission St, San Francisco, CA 94103",4.6,790,$$,94103,False,False,True
M Pot,_KIH-PSiT6lyX2MnFcS3NA,37.78291543753223,-122.4682742,"37.78291543753223,-122.4682742","832 Clement St, San Francisco, CA 94118",4.8,33,$$,94118,False,False,False
Original Joe's,GtKxIGU6LJu14UErdNulmQ,37.80021,-122.40945,"37.80021,-122.40945","601 Union St, San Francisco, CA 94133",4.1,2225,$$$,94133,True,True,False
Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,37.77216,-122.43086,"37.77216,-122.43086","518 Haight St, San Francisco, CA 94117",4.6,2095,$$,94117,True,True,False
Kiln,dSvjxw5tLM2p_MlPbowk3g,37.775994,-122.420395,"37.775994,-122.420395","149 Fell St, San Francisco, CA 94102",4.6,74,$$$$,94102,False,False,False
Fisch & Flore,FodDwMs-OqkneA-OxfpZ9Q,37.76468999214913,-122.43293320000969,"37.76468999214913,-122.43293320000969","2298 Market St, San Francisco, CA 94114",4.0,41,N/A,94114,False,False,False
Bansang,_AJd_AyHNYLNiifvLhEDNg,37.78406,-122.43256,"37.78406,-122.43256","1560 Fillmore St, San Francisco, CA 94115",4.2,473,N/A,94115,False,False,False
STOA,AJMs_qSXFOIKgu7xQsLMsA,37.77154,-122.43386,"37.77154,-122.43386","701 Haight St, San Francisco, CA 94117",4.4,33,N/A,94117,False,False,False
SHOWA Le Gourmet Tonkatsu,8ZVt-g6OROC5Mh_cPWsOqw,37.772539,-122.416598,"37.772539,-122.416598","1550 Howard St, San Francisco, CA 94103",5.0,30,N/A,94103,False,False,False
Ciccino,xgvLQqpVC2SOGZ5-Q-9hWA,37.791198,-122.417596,"37.791198,-122.417596","1400 California, San Francisco, CA 94109",4.5,104,N/A,94109,False,False,False
Fish In The Box,A_2m0mcKEqOJ1XsqUbzUIg,37.77384,-122.44583,"37.77384,-122.44583","800 Masonic Ave, San Francisco, CA 94117",4.6,363,$$,94117,True,True,False
Savor,6YuJE0vjUpIzYckRMnzy0g,37.764084,-122.46228,"37.764084,-122.46228","401 Irving St, San Francisco, CA 94122",4.7,240,$$,94122,True,True,True
Copra,dLkFqri9JEM3CoeMjAah6w,37.78538352838357,-122.4327894,"37.78538352838357,-122.4327894","1700 Fillmore St, San Francisco, CA 94115",4.1,529,$$$,94115,False,False,False
The Laundromat,SUdC4LIL3huirbbBkHrhfw,37.77542873995666,-122.49884228441336,"37.77542873995666,-122.49884228441336","3725 Balboa St, San Francisco, CA 94121",4.5,375,$$,94121,False,False,False
Kokkari Estiatorio,PsY5DMHxa5iNX_nX0T-qPA,37.796996,-122.399661,"37.796996,-122.399661","200 Jackson St, San Francisco, CA 94111",4.4,5319,$$$,94111,True,True,False
Coqueta,xv8dq_jBNfQkHeX2wJGlAg,37.798588,-122.396639,"37.798588,-122.396639","The Embarcadero, Pier 5, San Francisco, CA 94111",4.0,2630,$$$,94111,True,True,False
Rasa Rasa Kitchen,mPsrI_pV0EQ4IfvbsLQ0Fg,37.75905786317478,-122.41007113900255,"37.75905786317478,-122.41007113900255","2200 Bryant St, San Francisco, CA 94110",4.3,65,N/A,94110,False,False,False
Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,37.7762603759766,-122.426391601562,"37.7762603759766,-122.426391601562","525 Laguna St, San Francisco, CA 94102",4.1,3373,$$,94102,True,True,True
The Morris,KqGOvG1m5jgDL-pKGXEoNQ,37.762967,-122.40856,"37.762967,-122.40856","2501 Mariposa St, San Francisco, CA 94110",4.5,426,$$$,94110,False,True,False
The Patio,VBWSJA_ljUoqB0voZFbJFQ,37.79976,-122.44082,"37.79976,-122.44082","3232 Scott St, San Francisco, CA 94123",4.6,179,N/A,94123,True,True,False
NOVY Restaurant,_znCP80YosgWCZu-xkqk5w,37.75153,-122.43212,"37.75153,-122.43212","4000 24th St, San Francisco, CA 94114",4.1,590,$$,94114,True,True,False
Bella Trattoria,msT3LrLB4fhN04HYHuFsew,37.78136,-122.46092107729817,"37.78136,-122.46092107729817","3854 Geary Blvd, San Francisco, CA 94118",4.3,1973,$$,94118,True,True,False
Caliente Bistro Kitchen,Oz7Uch-u5Qf7i5BlriLhTg,37.78101,-122.47126,"37.78101,-122.47126","4828 Geary Blvd, San Francisco, CA 94118",4.8,305,$$,94118,True,True,False
Surisan,i09UMzccKgyLwGYKDVP28w,37.80678,-122.41756,"37.80678,-122.41756","505 Beach St, San Francisco, CA 94133",4.3,3703,$$,94133,True,True,True
Um Ma,9Z9EETl8fZIP4s9KOHr5kg,37.765498241972274,-122.4661957,"37.765498241972274,-122.4661957","1220 9th Ave, San Francisco, CA 94122",3.8,796,$$,94122,True,True,False
Freekeh,E1afEB6othmgSJZKIqeMFA,37.765098,-122.422628,"37.765098,-122.422628","3126 16th St, San Francisco, CA 94103",4.7,215,$$,94103,True,True,True
Dumpling Home,kvrQecqdGvnuVICMstZJmA,37.775830550017254,-122.4226361,"37.775830550017254,-122.4226361","298 Gough St, San Francisco, CA 94102",4.5,1670,$$,94102,True,True,False
The Public Izakaya,4jqo3BvBEiNrvLKJW41Qbg,37.78783646253088,-122.413599,"37.78783646253088,-122.413599","700 Post St, San Francisco, CA 94109",4.3,503,$$,94109,False,False,False
Gola,vUe0a_FSUzpgjvzjdzm4ow,37.75976,-122.42111,"37.75976,-122.42111","819 Valencia St, San Francisco, CA 94110",4.7,110,N/A,94110,False,False,True
New Burma,TJZLyTUqtwgsXS439U641w,37.77039,-122.40269,"37.77039,-122.40269","659 Townsend St, San Francisco, CA 94107",4.5,129,$$,94107,True,True,False
Hulu Wa China Bistro,2aW4J6wnsJ2vgcYLRoo5og,37.762933,-122.434141,"37.762933,-122.434141","3970 17th St, San Francisco, CA 94114",4.8,36,$$,94114,True,True,False
Trestle,jcFf2ZnJYL0nWCdIpqiA-g,37.79619567013229,-122.40454157055215,"37.79619567013229,-122.40454157055215","531 Jackson St, San Francisco, CA 94133",4.4,1219,$$$,94133,False,False,False
Firefly Restaurant,i_OkjtKWm02Upc-PlcUrrg,37.751206,-122.438189,"37.751206,-122.438189","4288 24th St, San Francisco, CA 94114",4.2,1571,$$$,94114,True,False,False
The Richmond,1KbZaqEdZkn6LHlA55M64g,37.77702,-122.46534,"37.77702,-122.46534","615 Balboa St, San Francisco, CA 94118",4.5,783,$$$,94118,True,False,False
Roaming Goat,_OKjTFCYR4x5LXdbhkjXBQ,37.79798,-122.42952,"37.79798,-122.42952","1830 Union St, San Francisco, CA 94123",4.6,99,N/A,94123,False,False,False
Rich Table,Xdx2_n3nk9Td_aSe7E5ARQ,37.77485,-122.42284,"37.77485,-122.42284","199 Gough St, San Francisco, CA 94102",4.2,1612,$$$,94102,False,True,False
Barcha,5D--FJXQHdC3kZWYm2GREg,37.7909966558218,-122.397482693195,"37.7909966558218,-122.397482693195","28 Fremont St, San Francisco, CA 94105",4.1,828,$$$,94105,True,True,False
Okaeri Japanese Bistro,l69Z6OMNKxrwA69IubLS5g,37.758432,-122.419574,"37.758432,-122.419574","3515 20th St, San Francisco, CA 94110",4.4,343,$$,94110,False,False,False
Funky Elephant,PrWfPL4dmI9xxDNnstidqQ,37.75252086446065,-122.4210213,"37.75252086446065,-122.4210213","1270 Valencia St, San Francisco, CA 94110",3.8,68,N/A,94110,False,False,False
California Fish Market Restaurant,oa6ZaLdQNzZHP7--gxBh2g,37.7998,-122.40832,"37.7998,-122.40832","550 Green St, San Francisco, CA 94133",4.4,706,$$,94133,True,True,True
Chez Maman West,9hUYiiyPe0QOu8Oezq_yqQ,37.776988,-122.423164,"37.776988,-122.423164","401 Gough St, San Francisco, CA 94102",4.1,1615,$$,94102,True,True,False
Aphotic,XZi5rsUdnXeDdhRdgsRVpw,37.781794,-122.401819,"37.781794,-122.401819","816 Folsom St, San Francisco, CA 94107",4.4,300,$$$$,94107,False,False,False
Burma Love - Downtown,Hq5ZJEcEViFYMy3vfN8WTA,37.782909,-122.40786,"37.782909,-122.40786","8 Mint Plz, San Francisco, CA 94103",4.2,543,$$,94103,False,True,False
State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,37.78374,-122.433005,"37.78374,-122.433005","1529 Fillmore St, San Francisco, CA 94115",4.2,3337,$$$$,94115,False,True,False
Mr. Digby’s,TK-94feX2HwZz-wtIiGJJg,37.751825,-122.427164,"37.751825,-122.427164","1199 Church St, San Francisco, CA 94114",4.2,173,$$,94114,True,True,False
Chez Maman East,UTVDbZv-qiHU06sDkoel3g,37.762463,-122.396712,"37.762463,-122.396712","1401 18th St, San Francisco, CA 94107",4.4,2473,$$,94107,True,True,False
Mezze and Mooore,6Ua1XlsCWR9eBXBLOM-kMw,37.76815246219715,-122.424627,"37.76815246219715,-122.424627","198 Guerrero St, San Francisco, CA 94103",4.7,220,$$,94103,True,True,False
Unco Frank’s,RmiAHDQ9z-qzvA7gcLsUZQ,37.78284885844072,-122.46411696680588,"37.78284885844072,-122.46411696680588","443 Clement St, San Francisco, CA 94118",4.5,101,$$,94118,True,True,False
Nari,IOQE1WdjzYs4PL5YSOh6xg,37.785429928840266,-122.428277,"37.785429928840266,-122.428277","1625 Post St, San Francisco, CA 94115",4.0,505,$$$,94115,False,True,False
Mamahuhu,8MmM55oRyNsPX6J01NsDkA,37.7513197,-122.4315852,"37.7513197,-122.4315852","3991 24th St, San Francisco, CA 94114",4.0,128,N/A,94114,False,False,False
L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,37.7665241,-122.4331385,"37.7665241,-122.4331385","151 Noe St, San Francisco, CA 94114",4.5,1436,$$$$,94114,True,False,False
Cotogna,HVJdo4f_6MxkM_1aCAK3NA,37.7975,-122.40336,"37.7975,-122.40336","490 Pacific Ave, San Francisco, CA 94133",4.1,2078,$$$,94133,False,True,False
The Parthenon,yyxm5EW2ZYws27_TdutOJQ,37.78927924982757,-122.4099596,"37.78927924982757,-122.4099596","582 Sutter St, San Francisco, CA 94102",5.0,17,N/A,94102,True,True,False
Lolinda,wEpiKz--Z2b1q_FSCCNiow,37.756697272864145,-122.4190795,"37.756697272864145,-122.4190795","2518 Mission St, San Francisco, CA 94110",4.2,2461,$$$,94110,False,True,False
Todo El Dia,Xw2MYma2rl05i7udCHFmEQ,37.75130269094932,-122.433258,"37.75130269094932,-122.433258","4063 24th St, San Francisco, CA 94114",4.4,26,$$,94114,False,False,False
Ganji,9adGsRBQkVSqq4digmh6sw,37.786192,-122.429731,"37.786192,-122.429731","1740 Buchanan St, San Francisco, CA 94115",4.7,144,$$,94115,False,False,True
Taste Of Old Street,Yh4ih1s2KH07DwsAAnCULA,37.780714,-122.476806,"37.780714,-122.476806","5336 Geary Blvd, San Francisco, CA 94121",4.5,42,N/A,94121,False,False,False
Dabao Singapore,XFUQWh46_gISC4jMHlCNmw,37.750911,-122.388126,"37.750911,-122.388126","1661 Tennessee St, Ste 2k, San Francisco, CA 94107",4.8,87,N/A,94107,False,False,False
Ushi Taro Ramen,SO7w-fN6uIBUEzkakrcxoQ,37.7625462134757,-122.466102987528,"37.7625462134757,-122.466102987528","1382 9th Ave, San Francisco, CA 94122",4.3,621,$$,94122,True,True,False
Chome,3tn9eZJhlhdSBwux440nSA,37.748728692831655,-122.42157237486626,"37.748728692831655,-122.42157237486626","3601 26th St, San Francisco, CA 94110",4.5,405,$$$,94110,False,False,False
Shelby's Rooftop Lounge,6N3nfRgvfspLCRRBOxefZw,37.7823865830739,-122.40209709852932,"37.7823865830739,-122.40209709852932","250 4th St, San Francisco, CA 94103",4.2,224,$$$,94103,False,False,False
Four Kings,T6krutcCsZ317NS_EGbUZQ,37.79409,-122.40506,"37.79409,-122.40506","710 Commercial St, San Francisco, CA 94108",4.4,118,N/A,94108,False,False,False
Dumpling House,XAYwAF_83becwNnSJDFkpA,37.763552,-122.432762,"37.763552,-122.432762","335 Noe St, San Francisco, CA 94114",4.3,525,$$,94114,True,True,False
Base Camp,HlDkf_7TxPLaPn882N1Nxw,37.75873,-122.41502,"37.75873,-122.41502","2400 Folsom St, San Francisco, CA 94110",4.5,342,$$,94110,True,True,False
Kin Khao,kqk5BoCJU59MC9fH0IB4wQ,37.78524,-122.40933,"37.78524,-122.40933","55 Cyril Magnin St, San Francisco, CA 94102",3.9,2531,$$$,94102,False,True,False
Lark,LjVlsV9tKGnv7e4Iyt9c5Q,37.761243,-122.434248,"37.761243,-122.434248","4068 18th St, San Francisco, CA 94114",4.1,357,$$,94114,False,True,False
Taishoken San Francisco,ltjuu-CHvGHUEyj-KtjPhA,37.76221943510913,-122.4215061196633,"37.76221943510913,-122.4215061196633","665 Valencia St, San Francisco, CA 94110",4.5,415,$$,94110,True,True,True
The Rabbit Hole,flVORa_cFVDFGMZpdcRSVw,37.74119,-122.42303,"37.74119,-122.42303","3472 Mission St, San Francisco, CA 94110",4.2,57,$$,94110,False,False,False
Rooftop 25,QHEvjDuIQc7ebYpEaB_TjA,37.77851,-122.39432,"37.77851,-122.39432","25 Lusk St, San Francisco, CA 94107",3.8,289,$$,94107,False,True,True
Sonamu Korean Restaurant,xOLWTlk1jM4cJtyA8NkSfA,37.78058,-122.480882,"37.78058,-122.480882","5716 Geary Blvd, San Francisco, CA 94121",4.5,96,$$,94121,False,False,True
Zazie,gqVl3RprESEqkIPeJH0yOg,37.7652402,-122.4500965,"37.7652402,-122.4500965","941 Cole St, San Francisco, CA 94117",4.2,5334,$$,94117,True,False,True
Manna,tr15WgMHIC_W2gqBpuk3-A,37.76389,-122.46725,"37.76389,-122.46725","845 Irving St, San Francisco, CA 94122",4.2,1493,$$,94122,False,True,False
