,Name,Business_ID,Latitude,Longitude,Address,Rating,Review_count,Price,Categories,Transactions,ZIP,Pickup,Delivery,Restaurant_Reservation
29,Birdsong,XVPiXV_TPivnr9szB5kc-A,37.7793175,-122.4105235,"1085 Mission St, San Francisco, CA 94103",4.4,443,$$$$,"('New American',)",[],94103,False,False,False
30,JIJIME,2E9O-p-lp587aOMnpLepkQ,37.7806549278456,-122.478949574806,"5524 Geary Blvd, San Francisco, CA 94121",4.3,634,$$,"('Korean, Asian Fusion, Ramen',)","['pickup', 'delivery']",94121,True,True,False
31,little shucker,U7xNnqW_rXeo7G58JXr4uA,37.788292,-122.433458,"2016 Fillmore St, San Francisco, CA 94115",4.4,219,N/A,"('Seafood',)",[],94115,False,False,False
32,Niku Steakhouse,RYQBuRLmBs1K1zTOAHPoQQ,37.769675768063806,-122.40351925075042,"61 Division St, San Francisco, CA 94103",4.4,781,$$$$,"('Japanese, Steakhouses',)",['delivery'],94103,False,True,False
33,Beretta Divisadero,x2djtavZIsv84ZKnz_vRMA,37.775757,-122.438301,"661 Divisadero St, San Francisco, CA 94117",4.2,533,$$,"('Italian, Pizza, Breakfast & Brunch',)",['restaurant_reservation'],94117,False,False,True
34,Bocconcino,zREcSPXvizDj-79lSw1MSQ,37.79982,-122.40783,"516 Green St, San Francisco, CA 94133",4.6,129,N/A,"('Italian',)",[],94133,False,False,False
35,Lokma,E2Ri3Uudb3ogKfWBJIIhRw,37.78215,-122.47867,"1801 Clement St, San Francisco, CA 94121",4.6,858,$$,"('Mediterranean, Breakfast & Brunch, Vegetarian',)","['delivery', 'pickup']",94121,True,True,False
36,Pinsa Rossa,E_W8aGdYm8hnfy1WuGJcVQ,37.78896562756244,-122.43397533119676,"2101 Fillmore St, San Francisco, CA 94115",4.6,138,N/A,"('Italian, Pizza, Beer Bar',)",[],94115,False,False,False
37,Seven Hills,dTWMVRcMVC4zynbFQC7A2A,37.7981712,-122.4186984,"1896 Hyde St, San Francisco, CA 94109",4.5,1411,$$$,"('Italian, Wine Bars',)",[],94109,False,False,False
38,Burma Superstar,eYXwVR4mMAjzkJnm5wneHQ,37.782787322998,-122.462539672852,"309 Clement St, San Francisco, CA 94118",4.2,7687,$$,"('Burmese',)","['delivery', 'pickup']",94118,True,True,False
39,Dumpling Story,x0CorPaOx_2o-Pkwqy-B3Q,37.7893075,-122.43380556906494,"2114 Fillmore St, San Francisco, CA 94115",4.5,291,$$,"('Asian Fusion, Chinese, Noodles',)",[],94115,False,False,False
40,Oraan Thai Eatery,8LFfuBSFK9YfHp1r-jsJEw,37.78141,-122.459837,"3750 Geary Blvd, San Francisco, CA 94118",4.6,113,N/A,"('Thai',)",[],94118,False,False,False
41,Dalida,0T1Kc6tUWaG3cPnyiD40Hw,37.800046977658894,-122.45958044459428,"101 Montgomery St, Ste 100, San Francisco, CA 94129",4.5,317,$$$,"('Mediterranean, Turkish, Bars',)",[],94129,False,False,False
42,Frances,dMlsQsPU8Y_oiPYC5hHi2A,37.762866,-122.432244,"3870 17th St, San Francisco, CA 94114",4.3,1592,$$$,"('New American, Wine Bars',)",['pickup'],94114,True,False,False
43,Fable,reXWH9Wo0ZTOuQsTMNOSxg,37.759958,-122.435089,"558 Castro St, San Francisco, CA 94114",4.1,898,$$,"('New American, Wine Bars, Breakfast & Brunch',)","['delivery', 'pickup']",94114,True,True,False
44,Starbelly,J7_-faNq_Ag9qTOlDn81Pw,37.76408650404102,-122.4325853855326,"3583 16th St, San Francisco, CA 94114",3.8,2370,$$,"('New American, Breakfast & Brunch, Cocktail Bars',)","['delivery', 'pickup']",94114,True,True,False
45,Bistro Ember,V4snptRiaRBAM1g_hN_gmQ,37.750215,-122.427556,"1298 Church St, San Francisco, CA 94114",4.7,97,N/A,"('Mediterranean',)",[],94114,False,False,False
46,Nepa  Indian Cuisine,y1RfTh6psoa_Ps9yjZqL2Q,37.774382,-122.437986,"507 Divisadero St, San Francisco, CA 94117",4.9,152,$$,"('Himalayan/Nepalese, Indian',)","['delivery', 'restaurant_reservation', 'pickup']",94117,True,True,True
47,Bodega,nF2XsQVUMFj-_LudpenBVg,37.80135,-122.41129,"700 Columbus Ave, San Francisco, CA 94133",4.4,320,$$,"('Wine Bars, Beer Bar, New American',)",['delivery'],94133,False,True,False
48,Kothai Republic,s2R3RUJ09eBFvHVIUS4Shg,37.762389,-122.466065,"1398 9th Ave, San Francisco, CA 94122",4.6,319,N/A,"('Asian Fusion, Tapas/Small Plates, Venues & Event Spaces',)","['delivery', 'pickup']",94122,True,True,False
49,Rise Over Run,9AeBzGI0OOXfM4StDpwwGQ,37.783213,-122.409648,"33 Turk St, San Francisco, CA 94102",4.1,156,N/A,"('New American, Cocktail Bars, Breakfast & Brunch',)",[],94102,False,False,False
50,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,37.760192883932795,-122.4114188698492,"710 Florida St, San Francisco, CA 94110",4.1,3892,$$,"('Thai, Coffee & Tea, Cocktail Bars',)","['delivery', 'restaurant_reservation', 'pickup']",94110,True,True,True
51,Abrazo,zkVm2lMNdKWfbE4Uo1tMeA,37.7994,-122.41888,"2000 Hyde St, San Francisco, CA 94109",4.5,212,$$$,"('Spanish, New American, Seafood',)","['delivery', 'restaurant_reservation']",94109,False,True,True
52,Mattina,KdH4w6BAc9ckVNZpyd4xWg,37.787223387923554,-122.4341518,"2232 Bush St, San Francisco, CA 94115",3.9,101,N/A,"('Italian, Coffee & Tea, Breakfast & Brunch',)",[],94115,False,False,False
53,Mariposas,9R69QGOfgRlK-t7xczgzyw,37.78386,-122.40483,"825 Mission St, San Francisco, CA 94103",4.5,89,N/A,"('Peruvian, Latin American, Cocktail Bars',)","['delivery', 'restaurant_reservation', 'pickup']",94103,True,True,True
54,Little Aloha,3o02eHV5vgN2lMY7OkgKHw,37.74278,-122.47815,"1115 Taraval St, San Francisco, CA 94116",4.5,54,$$,"('Hawaiian, Shaved Ice',)",[],94116,False,False,False
55,Nopalito,055dTcfz2AOAFPed_2KjEQ,37.77343530099,-122.438993048014,"306 Broderick St, San Francisco, CA 94117",3.8,2069,$$,"('Mexican',)",['pickup'],94117,True,False,False
56,Sorella,fW-uLr-uzr3lhZd8xxcVbQ,37.79318163953876,-122.42106940238784,"1760 Polk St, San Francisco, CA 94109",4.3,247,$$$,"('Italian, Wine Bars, Cocktail Bars',)",[],94109,False,False,False
57,Tacos El Tucan,FbLIxBVJAxAZPgKJsAuVSA,37.76439,-122.4334,"3600 16th St, San Francisco, CA 94114",4.3,68,N/A,"('Tacos',)",[],94114,False,False,False
58,Elena's Mexican Restaurant,Ih7DWOErYaIv6ZXzsHIiEw,37.738345,-122.468176,"255 W Portal Ave, San Francisco, CA 94127",4.0,364,N/A,"('American, Mexican',)",[],94127,False,False,False
59,Roma Antica,B09WOy0W83Od-Xw4xEXxog,37.79989,-122.4408,"3242 Scott St, San Francisco, CA 94123",4.5,1572,$$,"('Pizza, Italian, Pasta Shops',)","['delivery', 'pickup']",94123,True,True,False
60,Birba,hmxVC4sJ8-mv2_Gw38fxXg,37.77787,-122.42421,"458 Grove St, San Francisco, CA 94102",4.4,201,$$,"('Wine Bars, New American',)",['delivery'],94102,False,True,False
61,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,37.77216,-122.43086,"518 Haight St, San Francisco, CA 94117",4.6,2095,$$,"('Japanese, Sushi Bars',)","['delivery', 'pickup']",94117,True,True,False
62,CreoLa,LsGkxQK217twdzZzVXsSRg,37.7662642,-122.4527631,"900 Stanyan St, San Francisco, CA 94117",4.5,249,$$,"('Seafood, Cajun/Creole, Cocktail Bars',)","['delivery', 'pickup']",94117,True,True,False
63,Bodega,uUifmxOmL8ClHXyRVsmD3Q,37.784837858877935,-122.4093022,"138 Mason St, San Francisco, CA 94102",4.4,651,N/A,"('Vietnamese, Noodles, Cocktail Bars',)",[],94102,False,False,False
64,Paprika,M53h93nLRlBsoXmi19jCBQ,37.752362,-122.419099,"3324 24th St, San Francisco, CA 94110",4.4,456,$$,"('Czech, German, Hungarian',)","['delivery', 'restaurant_reservation', 'pickup']",94110,True,True,True
65,Ganji,9adGsRBQkVSqq4digmh6sw,37.786192,-122.429731,"1740 Buchanan St, San Francisco, CA 94115",4.7,144,$$,"('Japanese',)",['restaurant_reservation'],94115,False,False,True
66,Hardwood Bar & Smokery,pLBEfh2qKNa_9Z9V84XPRw,37.77047,-122.40472,"680 8th St, Ste 170, San Francisco, CA 94103",4.1,206,$$,"('Sports Bars, Barbeque, American',)","['delivery', 'pickup']",94103,True,True,False
67,Fermentation Lab,GmHNkpAaypi9jclaLI7sDQ,37.77852,-122.41561,"1230 Market St, San Francisco, CA 94102",4.5,350,$$,"('Gastropubs',)","['delivery', 'pickup']",94102,True,True,False
68,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,37.801752,-122.411851,"716 Columbus Ave, San Francisco, CA 94133",4.3,2010,$$,"('Italian, Pasta Shops, International Grocery',)","['delivery', 'pickup']",94133,True,True,False
69,Cote Ouest Bistro,RIQUwLeZGXaYXs95igbL3g,37.798332,-122.446101,"2953 Baker St, San Francisco, CA 94123",4.7,244,N/A,"('French',)",[],94123,False,False,False
70,Lavash,MnGeqFYFTsWjdWSvMyPO0w,37.76406989831434,-122.46342441895987,"511 Irving St, San Francisco, CA 94122",4.2,1729,$$$,"('Persian/Iranian, Wine Bars, Mediterranean',)","['delivery', 'pickup']",94122,True,True,False
71,The Italian Homemade Company,FRpULkKmvD9caSKabQzq5w,37.79742,-122.43097,"1919 Union St, San Francisco, CA 94123",4.3,1272,$$,"('Italian, Pasta Shops, Desserts',)","['delivery', 'pickup']",94123,True,True,False
72,Kiln,dSvjxw5tLM2p_MlPbowk3g,37.775994,-122.420395,"149 Fell St, San Francisco, CA 94102",4.6,74,$$$$,"('New American',)",[],94102,False,False,False
73,Dumpling Kitchen Noe Valley,hNMEYUD9ALOFrrEX5K5bzA,37.751464269196,-122.4300389,"3913 24th St, San Francisco, CA 94114",4.6,65,N/A,"('Shanghainese, Asian Fusion, Szechuan',)","['delivery', 'pickup']",94114,True,True,False
74,M Pot,_KIH-PSiT6lyX2MnFcS3NA,37.78291543753223,-122.4682742,"832 Clement St, San Francisco, CA 94118",4.8,33,$$,"('Chinese, Hot Pot, Soup',)",[],94118,False,False,False
75,Limoncello,2hGIxgprREdBieylltWaRQ,37.7873184067081,-122.423591369312,"1400 Sutter St, San Francisco, CA 94109",4.8,1787,$$,"('Sandwiches, Delis, Beer, Wine & Spirits',)","['delivery', 'pickup']",94109,True,True,False
76,The Pawn Shop,DLjqwgeEd4BxZT7qJKvWUw,37.781102416684746,-122.40836138075936,"993 Mission St, San Francisco, CA 94103",4.6,790,$$,"('Speakeasies, Wine Bars, Tapas Bars',)",['restaurant_reservation'],94103,False,False,True
77,Original Joe's,GtKxIGU6LJu14UErdNulmQ,37.80021,-122.40945,"601 Union St, San Francisco, CA 94133",4.1,2225,$$$,"('Italian, Steakhouses, Breakfast & Brunch',)","['delivery', 'pickup']",94133,True,True,False
78,Miller & Lux,N2kNTSbEUkJbgME8dfhGOw,37.76819998383212,-122.38644657401773,"700 Terry A Francois Blvd, San Francisco, CA 94158",4.2,371,$$$$,"('American, Steakhouses, Seafood',)",[],94158,False,False,False
79,Pasta Panino,GUMD4UYvQ01RLcvQP74A-g,37.761014,-122.435911,"4150 18th St, San Francisco, CA 94114",4.5,109,$$,"('Italian, Pasta Shops, Sandwiches',)","['delivery', 'pickup']",94114,True,True,False
80,Cafe Okawari,Jpxv-URBpIvcu0mE5B6S3g,37.77826,-122.39388,"236 Townsend St, San Francisco, CA 94107",4.5,433,$$,"('Japanese, Cafes',)","['pickup', 'delivery']",94107,True,True,False
81,NOVY Restaurant,_znCP80YosgWCZu-xkqk5w,37.75153,-122.43212,"4000 24th St, San Francisco, CA 94114",4.1,590,$$,"('Mediterranean, Greek, Breakfast & Brunch',)","['delivery', 'pickup']",94114,True,True,False
82,Trestle,jcFf2ZnJYL0nWCdIpqiA-g,37.79619567013229,-122.40454157055215,"531 Jackson St, San Francisco, CA 94133",4.4,1219,$$$,"('New American, Desserts',)",[],94133,False,False,False
83,Yakitori Edomasa,9w8ghr8PrAyMj75fEOsElA,37.78522,-122.43157,"1581 Webster St, Ste 270, San Francisco, CA 94115",4.1,186,$$$,"('Japanese',)","['delivery', 'pickup', 'restaurant_reservation']",94115,True,True,True
84,Coqueta,xv8dq_jBNfQkHeX2wJGlAg,37.798588,-122.396639,"The Embarcadero, Pier 5, San Francisco, CA 94111",4.0,2630,$$$,"('Spanish, Tapas/Small Plates',)","['delivery', 'pickup']",94111,True,True,False
85,Dumpling Home,kvrQecqdGvnuVICMstZJmA,37.775830550017254,-122.4226361,"298 Gough St, San Francisco, CA 94102",4.5,1670,$$,"('Dim Sum, Noodles, Asian Fusion',)","['delivery', 'pickup']",94102,True,True,False
86,Barcha,5D--FJXQHdC3kZWYm2GREg,37.7909966558218,-122.397482693195,"28 Fremont St, San Francisco, CA 94105",4.1,828,$$$,"('Mediterranean, Tapas/Small Plates, Cocktail Bars',)","['pickup', 'delivery']",94105,True,True,False
87,Rasa Rasa Kitchen,mPsrI_pV0EQ4IfvbsLQ0Fg,37.75905786317478,-122.41007113900255,"2200 Bryant St, San Francisco, CA 94110",4.3,65,N/A,"('Asian Fusion, Indonesian',)",[],94110,False,False,False
88,Savor,6YuJE0vjUpIzYckRMnzy0g,37.764084,-122.46228,"401 Irving St, San Francisco, CA 94122",4.7,240,$$,"('Mediterranean, Vegetarian, Tapas/Small Plates',)","['delivery', 'pickup', 'restaurant_reservation']",94122,True,True,True
89,Um Ma,9Z9EETl8fZIP4s9KOHr5kg,37.765498241972274,-122.4661957,"1220 9th Ave, San Francisco, CA 94122",3.8,796,$$,"('Korean, Wine Bars, Chicken Wings',)","['delivery', 'pickup']",94122,True,True,False
90,STOA,AJMs_qSXFOIKgu7xQsLMsA,37.77154,-122.43386,"701 Haight St, San Francisco, CA 94117",4.4,33,N/A,"('Cocktail Bars, Tapas/Small Plates',)",[],94117,False,False,False
91,Kokkari Estiatorio,PsY5DMHxa5iNX_nX0T-qPA,37.796996,-122.399661,"200 Jackson St, San Francisco, CA 94111",4.4,5319,$$$,"('Greek, Mediterranean',)","['pickup', 'delivery']",94111,True,True,False
92,Fish In The Box,A_2m0mcKEqOJ1XsqUbzUIg,37.77384,-122.44583,"800 Masonic Ave, San Francisco, CA 94117",4.6,363,$$,"('Poke, Sushi Bars, Seafood',)","['delivery', 'pickup']",94117,True,True,False
93,Hog Island Oyster,Xg-FyjVKAN70LO4u4Z1ozg,37.7947758,-122.3921851,"1 Ferry Bldg, Ste 11, San Francisco, CA 94111",4.4,7290,$$,"('Seafood, Seafood Markets, Cocktail Bars',)",['pickup'],94111,True,False,False
94,Copra,dLkFqri9JEM3CoeMjAah6w,37.78538352838357,-122.4327894,"1700 Fillmore St, San Francisco, CA 94115",4.1,529,$$$,"('Indian',)",[],94115,False,False,False
95,Fisch & Flore,FodDwMs-OqkneA-OxfpZ9Q,37.76468999214913,-122.43293320000969,"2298 Market St, San Francisco, CA 94114",4.0,41,N/A,"('Wine Bars, Seafood, Cocktail Bars',)",[],94114,False,False,False
96,Bansang,_AJd_AyHNYLNiifvLhEDNg,37.78406,-122.43256,"1560 Fillmore St, San Francisco, CA 94115",4.2,473,N/A,"('Korean, Tapas/Small Plates, Asian Fusion',)",[],94115,False,False,False
97,Unco Frank’s,RmiAHDQ9z-qzvA7gcLsUZQ,37.78284885844072,-122.46411696680588,"443 Clement St, San Francisco, CA 94118",4.5,101,$$,"('Hawaiian',)","['pickup', 'delivery']",94118,True,True,False
98,Bella Trattoria,msT3LrLB4fhN04HYHuFsew,37.78136,-122.46092107729817,"3854 Geary Blvd, San Francisco, CA 94118",4.3,1973,$$,"('Italian, Bars, Pasta Shops',)","['delivery', 'pickup']",94118,True,True,False
99,Aphotic,XZi5rsUdnXeDdhRdgsRVpw,37.781794,-122.401819,"816 Folsom St, San Francisco, CA 94107",4.4,300,$$$$,"('Cocktail Bars, Seafood',)",[],94107,False,False,False
100,The Laundromat,SUdC4LIL3huirbbBkHrhfw,37.77542873995666,-122.49884228441336,"3725 Balboa St, San Francisco, CA 94121",4.5,375,$$,"('Pizza, Bagels, Beer Bar',)",[],94121,False,False,False
101,Lolinda,wEpiKz--Z2b1q_FSCCNiow,37.756697272864145,-122.4190795,"2518 Mission St, San Francisco, CA 94110",4.2,2461,$$$,"('Steakhouses, Tapas/Small Plates, Latin American',)",['delivery'],94110,False,True,False
102,SHOWA Le Gourmet Tonkatsu,8ZVt-g6OROC5Mh_cPWsOqw,37.772539,-122.416598,"1550 Howard St, San Francisco, CA 94103",5.0,30,N/A,"('Japanese',)",[],94103,False,False,False
103,Todo El Dia,Xw2MYma2rl05i7udCHFmEQ,37.75130269094932,-122.433258,"4063 24th St, San Francisco, CA 94114",4.4,26,$$,"('Mexican, Juice Bars & Smoothies, Breakfast & Brunch',)",[],94114,False,False,False
104,The Public Izakaya,4jqo3BvBEiNrvLKJW41Qbg,37.78783646253088,-122.413599,"700 Post St, San Francisco, CA 94109",4.3,503,$$,"('Izakaya, Sushi Bars, Ramen',)",[],94109,False,False,False
105,Ciccino,xgvLQqpVC2SOGZ5-Q-9hWA,37.791198,-122.417596,"1400 California, San Francisco, CA 94109",4.5,104,N/A,"('Italian',)",[],94109,False,False,False
106,Rooftop 25,QHEvjDuIQc7ebYpEaB_TjA,37.77851,-122.39432,"25 Lusk St, San Francisco, CA 94107",3.8,289,$$,"('Cocktail Bars, American',)","['delivery', 'restaurant_reservation']",94107,False,True,True
107,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,37.7762603759766,-122.426391601562,"525 Laguna St, San Francisco, CA 94102",4.1,3373,$$,"('German, Pretzels, Beer, Wine & Spirits',)","['delivery', 'pickup', 'restaurant_reservation']",94102,True,True,True
108,Cotogna,HVJdo4f_6MxkM_1aCAK3NA,37.7975,-122.40336,"490 Pacific Ave, San Francisco, CA 94133",4.1,2078,$$$,"('Italian',)",['delivery'],94133,False,True,False
109,Chome,3tn9eZJhlhdSBwux440nSA,37.748728692831655,-122.42157237486626,"3601 26th St, San Francisco, CA 94110",4.5,405,$$$,"('Izakaya, Gastropubs, Ramen',)",[],94110,False,False,False
110,Roaming Goat,_OKjTFCYR4x5LXdbhkjXBQ,37.79798,-122.42952,"1830 Union St, San Francisco, CA 94123",4.6,99,N/A,"('Wine Bars, Mediterranean, Armenian',)",[],94123,False,False,False
111,opa cafe,OVLexCW4wdYDUc_Oc4NfVw,37.783969,-122.441505,"2401 Post St, San Francisco, CA 94115",4.6,585,$$,"('Mediterranean, Sandwiches, Salad',)","['delivery', 'pickup']",94115,True,True,False
112,The Richmond,1KbZaqEdZkn6LHlA55M64g,37.77702,-122.46534,"615 Balboa St, San Francisco, CA 94118",4.5,783,$$$,"('New American',)",['pickup'],94118,True,False,False
113,Firefly Restaurant,i_OkjtKWm02Upc-PlcUrrg,37.751206,-122.438189,"4288 24th St, San Francisco, CA 94114",4.2,1571,$$$,"('New American, Desserts, Soup',)",['pickup'],94114,True,False,False
114,Hulu Wa China Bistro,2aW4J6wnsJ2vgcYLRoo5og,37.762933,-122.434141,"3970 17th St, San Francisco, CA 94114",4.8,36,$$,"('Chinese, Noodles',)","['delivery', 'pickup']",94114,True,True,False
115,Mezze and Mooore,6Ua1XlsCWR9eBXBLOM-kMw,37.76815246219715,-122.424627,"198 Guerrero St, San Francisco, CA 94103",4.7,220,$$,"('Mediterranean, Lebanese',)","['pickup', 'delivery']",94103,True,True,False
116,Komeya No Bento,0JBX5bhvJZhmV2Mv0-bBmg,37.80007,-122.43134,"3137 Laguna St, San Francisco, CA 94123",4.6,273,$$,"('Japanese, Coffee & Tea',)",[],94123,False,False,False
117,The Morris,KqGOvG1m5jgDL-pKGXEoNQ,37.762967,-122.40856,"2501 Mariposa St, San Francisco, CA 94110",4.5,426,$$$,"('New American, Cocktail Bars, Desserts',)",['delivery'],94110,False,True,False
118,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,37.762463,-122.396712,"1401 18th St, San Francisco, CA 94107",4.4,2473,$$,"('French, Burgers, Creperies',)","['delivery', 'pickup']",94107,True,True,False
119,Burma Love - Downtown,Hq5ZJEcEViFYMy3vfN8WTA,37.782909,-122.40786,"8 Mint Plz, San Francisco, CA 94103",4.2,543,$$,"('Burmese, Cocktail Bars, Seafood',)",['delivery'],94103,False,True,False
120,The Patio,VBWSJA_ljUoqB0voZFbJFQ,37.79976,-122.44082,"3232 Scott St, San Francisco, CA 94123",4.6,179,N/A,"('Wine Bars, New American, Venues & Event Spaces',)","['pickup', 'delivery']",94123,True,True,False
121,Chez Maman West,9hUYiiyPe0QOu8Oezq_yqQ,37.776988,-122.423164,"401 Gough St, San Francisco, CA 94102",4.1,1615,$$,"('French, Burgers',)","['pickup', 'delivery']",94102,True,True,False
